y1,y2,y3,u1,d1,exp_id,phase
481.86,600,23.7015,3.6369,3582.1035,14,2
482.94,600,23.7015,3.6035,3582.1035,14,2
483.17,600,23.8374,3.618,3630.7041,14,2
483.18,600,23.5657,3.6591,3670.1885,14,2
484.78,600,23.5657,3.5501,3670.1885,14,2
484.93,600,23.6336,3.6319,3685.7273,14,2
484.93,600,23.6336,3.6319,3700.9229,14,2
484.93,600,23.5657,3.4999,3716.126,14,2
485.25,600,23.7015,3.5631,3729.5908,14,2
485.37,600,23.7015,3.5675,3729.5908,14,2
485.37,600,23.4978,3.5012,3733.8015,14,2
484.57,600,23.2941,3.4682,3737.8096,14,2
484.57,600,23.4299,3.4682,3731.7468,14,2
484.49,600,23.2262,3.522,3716.8013,14,2
484.49,600,23.2262,3.5696,3716.8013,14,2
483.23,600,23.5657,3.4745,3702.6956,14,2
483.23,600,23.7015,3.4745,3706.353,14,2
483.18,600,24.0411,3.76,3718.5884,14,2
483.08,600,24.0411,3.6715,3718.5884,14,2
482.74,600,24.2448,3.6681,3727.6001,14,2
482.74,600,24.2448,3.6856,3727.6001,14,2
483.61,600,24.2448,3.6747,3729.6304,14,2
483.61,600,24.5844,3.6747,3734.3672,14,2
484.04,600,24.3807,3.6522,3752.0181,14,2
484.05,600,24.3807,3.7129,3752.0181,14,2
485.04,600,24.5844,3.601,3765.8293,14,2
485.04,600,24.3128,3.601,3779.3552,14,2
485.36,600,24.1769,3.4753,3787.9287,14,2
485.37,600,24.1769,3.4548,3787.9287,14,2
485.75,600,23.6336,3.542,3784.8145,14,2
485.81,600,23.6336,3.6141,3784.8145,14,2
485.81,600,23.1582,3.5392,3771.7961,14,2
485.81,600,23.7695,3.5392,3758.707,14,2
484.61,600,23.7695,3.5369,3758.707,14,2
484.49,600,23.362,3.5268,3745.6814,14,2
484.49,600,23.5657,3.5268,3734.8342,14,2
484.36,600,23.5657,3.6206,3734.8342,14,2
484.36,600,23.1582,3.6206,3722.2275,14,2
483.18,600,23.6336,3.5962,3660.7256,14,2
482.81,600,23.6336,3.5387,3660.7256,14,2
481.88,600,23.8374,3.6666,3656.3796,14,2
481.86,600,23.9732,3.5969,3668.3462,14,2
481.86,600,24.2448,3.5969,3684.8865,14,2
482.4,600,24.2448,3.6932,3684.8865,14,2
483.16,600,24.109,3.6176,3696.072,14,2
483.18,600,24.4486,3.6548,3717.2742,14,2
483.18,600,24.109,3.6548,3738.9094,14,2
484.39,600,24.109,3.6321,3738.9094,14,2
485.37,600,23.7695,3.476,3776.489,14,2
485.37,600,23.9732,3.476,3801.1687,14,2
485.92,600,23.9732,3.3632,3801.1687,14,2
486.24,600,23.8374,3.4825,3802.3447,14,2
486.25,600,24.109,3.4972,3797.7229,14,2
486.25,600,23.7695,3.4972,3791.415,14,2
485.94,600,23.9732,3.5431,3790.4136,14,2
485.81,600,23.9732,3.6199,3790.4136,14,2
485.81,600,23.4978,3.6005,3790.3921,14,2
485.53,600,23.7015,3.5453,3788.1523,14,2
485.37,600,23.7015,3.5459,3788.1523,14,2
485.37,600,23.9053,3.5957,3779.9692,14,2
485.07,600,23.7695,3.6184,3773.6489,14,2
485.07,600,23.9053,3.6184,3762.5171,14,2
484.51,600,23.8374,3.5692,3748.7197,14,2
484.49,600,23.8374,3.4264,3748.7197,14,2
484.19,600,23.7015,3.5754,3729.9565,14,2
484.19,600,23.7015,3.5754,3725.8503,14,2
484.05,600,23.4978,3.6199,3736.1257,14,2
484.01,600,23.9732,3.631,3760.6501,14,2
483.62,600,23.9732,3.6157,3760.6501,14,2
483.62,600,24.3128,3.6157,3777.4177,14,2
483.61,600,24.3128,3.5608,3777.4177,14,2
483.61,600,24.0411,3.5608,3787.8259,14,2
483.61,600,24.0411,3.6496,3794.1145,14,2
483.61,600,24.0411,3.532,3794.1145,14,2
483.61,600,23.8374,3.513,3792.5857,14,2
483.61,600,23.4978,3.5438,3767.2969,14,2
483.61,600,23.7015,3.5438,3723.1838,14,2
483.61,600,23.7015,3.5321,3723.1838,14,2
483.06,600,23.362,3.4904,3689.811,14,2
482.74,600,23.6336,3.4942,3673.3728,14,2
482.74,600,23.4299,3.4942,3660.022,14,2
482.74,600,23.4299,3.5306,3660.022,14,2
482.16,600,23.5657,3.5098,3648.9377,14,2
481.87,600,23.4299,3.4935,3673.6035,14,2
481.86,600,23.4299,3.5463,3673.6035,14,2
481.47,600,22.9545,3.4872,3684.9097,14,2
481.42,600,23.4299,3.3343,3713.384,14,2
481.42,600,23.0224,3.3343,3740.2126,14,2
481.42,600,23.0224,3.5507,3740.2126,14,2
480.59,600,23.4978,3.5412,3773.6306,14,2
480.59,600,23.1582,3.5412,3794.4785,14,2
480.54,600,23.1582,3.5924,3794.4785,14,2
480.54,600,23.7694,3.583,3817.3352,14,2
480.12,600,24.0411,3.4953,3826.9695,14,2
480.1,600,24.0411,3.6348,3826.9695,14,2
480.1,600,23.4299,3.5069,3818.8765,14,2
479.69,600,23.6336,3.4551,3813.8635,14,2
479.69,600,22.9545,3.4551,3810.4043,14,2
479.67,600,23.362,3.5803,3807.8372,14,2
479.67,600,23.362,3.5231,3807.8372,14,2
478.84,600,23.1582,3.6018,3803.532,14,2
478.79,600,23.9732,3.6312,3786.2944,14,2
478.79,600,23.9053,3.7428,3772.3599,14,2
478.79,600,24.5844,3.6772,3762.2043,14,2
478.35,600,24.5844,3.7449,3776.8069,14,2
478.35,600,24.8561,3.6232,3798.429,14,2
478.35,600,24.8561,3.6232,3812.2744,14,2
479.54,600,24.8561,3.7059,3812.2744,14,2
479.66,600,24.7881,3.5998,3832.0593,14,2
479.67,600,24.6523,3.7442,3847.9243,14,2
479.67,600,24.3128,3.7442,3864.9026,14,2
481.3,600,24.3128,3.5248,3864.9026,14,2
481.42,600,24.3128,3.6329,3863.0078,14,2
481.42,600,24.7202,3.7011,3855.8315,14,2
481.42,600,24.7202,3.6648,3855.8315,14,2
481.42,600,24.4486,3.6563,3835.793,14,2
481.42,600,24.3127,3.6563,3814.1155,14,2
481.42,600,24.0411,3.7172,3800.0461,14,2
481.42,600,24.0411,3.59,3800.0461,14,2
481.42,600,24.2448,3.6184,3770.7529,14,2
481.35,600,23.6336,3.4856,3740.0208,14,2
480.99,600,23.5657,3.5872,3726.9666,14,2
480.98,600,23.2262,3.5102,3724.3718,14,2
480.98,600,23.7015,3.724,3722.8562,14,2
480.98,600,23.5657,3.724,3726.0059,14,2
479.7,600,23.5657,3.5391,3726.0059,14,2
479.67,600,24.109,3.5949,3741.6821,14,2
479.67,600,24.0411,3.5126,3753.8892,14,2
479.67,600,24.4486,3.5126,3773.3413,14,2
480.09,600,24.4486,3.7767,3773.3413,14,2
480.1,600,24.109,3.6946,3807.1223,14,2
480.15,600,24.3128,3.6372,3832.9622,14,2
480.97,600,24.3128,3.5746,3849.7781,14,2
480.98,600,24.5844,3.6753,3852.6931,14,2
481.22,600,23.9053,3.6363,3856.3105,14,2
481.22,600,24.3807,3.6363,3861.1287,14,2
481.42,600,24.3807,3.6154,3861.1287,14,2
481.42,600,24.1769,3.661,3868.812,14,2
481.14,600,24.7202,3.6495,3874.6497,14,2
481.14,600,24.5165,3.6495,3866.637,14,2
480.99,600,24.5165,3.6611,3866.637,14,2
480.98,600,24.109,3.6679,3843.312,14,2
480.98,600,24.2448,3.6051,3813.5457,14,2
480.98,600,24.2448,3.7138,3813.5457,14,2
480.98,600,24.1769,3.6494,3804.9426,14,2
480.98,600,24.6523,3.6656,3798.5061,14,2
480.98,600,24.7881,3.6656,3804.7126,14,2
480.98,600,24.7881,3.7485,3804.7126,14,2
480.98,600,25.1277,3.7252,3817.9548,14,2
480.98,600,24.5844,3.7252,3829.4666,14,2
482.15,600,24.6523,3.6381,3842.5947,14,2
482.29,600,24.3128,3.5782,3862.6541,14,2
482.7,600,24.5165,3.588,3877.5103,14,2
482.7,600,24.6523,3.588,3879.0493,14,2
482.74,600,24.6523,3.6822,3879.0493,14,2
482.74,600,24.5844,3.5537,3877.8691,14,2
482.74,600,24.6523,3.5537,3876.3245,14,2
482.74,600,24.6523,3.6276,3876.3245,14,2
482.74,600,24.924,3.5829,3846.7041,14,2
482.74,600,24.7202,3.5829,3824.9541,14,2
482.74,600,24.6523,3.5595,3802.5251,14,2
482.74,600,24.6523,3.6318,3791.1868,14,2
482.74,600,24.5165,3.6318,3775.8506,14,2
482.74,600,24.3807,3.6355,3764.2429,14,2
482.74,600,24.3807,3.7054,3764.2429,14,2
482.74,600,24.6523,3.7054,3755.7051,14,2
482.74,600,24.2448,3.7606,3750.5518,14,2
483.11,600,24.2448,3.67,3750.5518,14,2
483.11,600,24.924,3.67,3763.1914,14,2
483.26,600,24.5844,3.5715,3784.489,14,2
484.85,600,24.9919,3.7035,3799.3962,14,2
484.85,600,24.4486,3.7035,3807.2759,14,2
484.93,600,24.7202,3.6005,3813.1389,14,2
484.93,600,24.3807,3.6362,3818.9946,14,2
485.32,600,24.3807,3.7606,3818.9946,14,2
485.32,600,24.6523,3.7606,3834.8193,14,2
485.37,600,24.4486,3.7274,3856.8071,14,2
485.37,600,24.4486,3.7311,3856.8071,14,2
485.8,600,24.7202,3.6776,3875.6143,14,2
485.81,600,24.7202,3.7401,3890.7434,14,2
485.62,600,24.7202,3.6633,3890.7434,14,2
484.95,600,24.5165,3.6431,3896.4514,14,2
484.95,600,24.7881,3.6431,3882.9031,14,2
484.93,600,24.6523,3.5666,3861.3684,14,2
484.93,600,24.6523,3.6926,3861.3684,14,2
484.5,600,25.0598,3.6534,3844.1245,14,2
484.5,600,24.7881,3.6534,3838.0002,14,2
484.49,600,24.924,3.6912,3833.5535,14,2
484.92,600,24.9919,3.7383,3829.6133,14,2
484.92,600,24.9919,3.7383,3828.0071,14,2
484.93,600,24.9919,3.7228,3826.3662,14,2
485.48,600,24.9919,3.7802,3826.3662,14,2
485.48,600,25.3314,3.7802,3832.1528,14,2
485.8,600,24.6523,3.6066,3853.7424,14,2
485.81,600,24.6523,3.6553,3853.7424,14,2
486.2,600,24.8561,3.6345,3866.7244,14,2
486.2,600,24.4486,3.6345,3856.1218,14,2
486.25,600,24.4486,3.634,3856.1218,14,2
486.25,600,24.4486,3.5894,3827.4592,14,2
486.25,600,24.4486,3.6264,3827.4592,14,2
486.25,600,24.4486,3.6264,3811.0288,14,2
486.25,600,24.2448,3.631,3793.6306,14,2
485.48,600,24.3807,3.6043,3778.6799,14,2
485.37,600,24.3807,3.5921,3778.6799,14,2
485.37,600,24.1769,3.5921,3758.4292,14,2
485.37,600,24.3128,3.6242,3737.7542,14,2
484.55,600,24.3128,3.6153,3737.7542,14,2
484.49,600,24.4486,3.6147,3734.6675,14,2
484.49,600,24.4486,3.7314,3736.4207,14,2
484.49,600,24.7881,3.7314,3739.241,14,2
484.49,600,24.5844,3.5409,3756.625,14,2
484.49,600,24.5165,3.5409,3772.9807,14,2
484.49,600,24.3128,3.6408,3792.6523,14,2
485.25,600,24.3128,3.6815,3792.6523,14,2
485.37,600,24.3128,3.591,3806.3279,14,2
485.37,600,24.3807,3.591,3828.7307,14,2
484.54,600,24.1769,3.6785,3845.623,14,2
484.54,600,24.5165,3.5705,3862.7888,14,2
484.49,600,24.2448,3.5705,3878.5583,14,2
484.49,600,24.3128,3.6934,3899.7175,14,2
483.65,600,24.3128,3.6217,3899.7175,14,2
483.65,600,24.0411,3.6217,3889.6008,14,2
483.61,600,24.3128,3.6095,3874.2207,14,2
483.55,600,24.0411,3.5913,3865.1182,14,2
483.19,600,24.0411,3.6502,3865.1182,14,2
483.18,600,24.0411,3.6573,3852.855,14,2
483.18,600,24.6523,3.7903,3821.3718,14,2
481.9,600,24.6523,3.6804,3821.3718,14,2
481.9,600,24.3807,3.6804,3811.5891,14,2
481.9,600,24.8561,3.6804,3803.8599,14,2
481.86,600,24.7202,3.7176,3805.0837,14,2
482.27,600,24.7202,3.6873,3805.0837,14,2
482.3,600,24.9919,3.795,3821.3335,14,2
482.3,600,24.6523,3.6078,3844.29,14,2
482.3,600,24.8561,3.6078,3856.668,14,2
483.58,600,24.8561,3.5881,3856.668,14,2
483.61,600,24.4486,3.6131,3864.1851,14,2
483.61,600,24.3128,3.6131,3865.0232,14,2
483.61,600,24.4486,3.5782,3853.1794,14,2
483.61,600,24.4486,3.6409,3853.1794,14,2
483.49,600,24.1769,3.6123,3835.6682,14,2
483.49,600,24.2448,3.6123,3824.0171,14,2
483.18,600,24.2448,3.6606,3824.0171,14,2
483.18,600,23.9053,3.5896,3825.7129,14,2
483.18,600,24.1769,3.5896,3827.9377,14,2
482.74,600,23.9053,3.6604,3821.4836,14,2
482.74,600,24.4486,3.6604,3795.0444,14,2
482.74,600,24.3128,3.6604,3778.874,14,2
482.6,600,24.3128,3.6867,3778.874,14,2
481.87,600,24.924,3.6518,3776.5786,14,2
481.86,600,24.6523,3.6656,3778.5078,14,2
481.86,600,24.6523,3.6656,3781.187,14,2
482.65,600,24.109,3.5749,3786.6462,14,2
482.65,600,24.109,3.5749,3786.6462,14,2
482.74,600,24.1769,3.6162,3811.2334,14,2
482.74,600,24.4486,3.591,3831.2439,14,2
482.74,600,24.4486,3.591,3831.2439,14,2
482.74,600,24.3128,3.6238,3867.5972,14,2
483.04,600,24.3128,3.5446,3895.3364,14,2
483.04,600,24.5844,3.5446,3912.4658,14,2
483.17,600,24.5844,3.5901,3912.4658,14,2
483.18,600,24.924,3.6836,3920.0344,14,2
483.18,600,24.7202,3.6037,3927.3833,14,2
483.18,600,24.5165,3.6037,3917.6228,14,2
483.18,600,24.2448,3.648,3917.6228,14,2
482.81,600,24.109,3.5582,3890.0964,14,2
482.81,600,24.109,3.5582,3873.6912,14,2
482.74,600,24.109,3.6183,3873.6912,14,2
482.74,600,24.2448,3.6048,3857.6406,14,2
481.98,600,24.4486,3.5913,3836.9885,14,2
481.98,600,24.3807,3.5913,3834.2544,14,2
481.86,600,24.7202,3.6698,3833.2673,14,2
481.86,600,24.7202,3.6452,3833.2673,14,2
481.86,600,24.3807,3.6452,3832.4238,14,2
482.3,600,24.5165,3.708,3857.2766,14,2
482.3,600,24.6523,3.708,3876.7546,14,2
482.42,600,24.7202,3.6239,3896.6826,14,2
482.73,600,24.7202,3.7299,3896.6826,14,2
482.73,600,24.7881,3.7299,3899.834,14,2
482.74,600,24.9919,3.7364,3902.3381,14,2
483.32,600,25.1277,3.6126,3902.5923,14,2
483.61,600,25.1277,3.6048,3902.5923,14,2
483.61,600,24.9919,3.6589,3899.0767,14,2
484.02,600,24.9919,3.6367,3895.4167,14,2
484.02,600,24.7202,3.7074,3877.4854,14,2
484.05,600,24.7202,3.7074,3844.2373,14,2
484.05,600,24.7202,3.6482,3844.2373,14,2
483.62,600,24.1769,3.6196,3810.8557,14,2
483.62,600,24.4486,3.6196,3801.4771,14,2
483.61,600,24.4486,3.5781,3801.4771,14,2
483.31,600,24.3128,3.5438,3792.324,14,2
483.31,600,24.924,3.5438,3788.2375,14,2
483.18,600,24.924,3.6949,3788.2375,14,2
483.18,600,24.9919,3.703,3791.1394,14,2
484.01,600,24.924,3.7291,3810.4368,14,2
484.05,600,24.924,3.7247,3810.4368,14,2
484.05,600,25.0598,3.7247,3856.6157,14,2
484.05,600,25.1956,3.7247,3884.8508,14,2
485.07,600,25.1956,3.7888,3884.8508,14,2
485.37,600,25.3314,3.7544,3901.3103,14,2
485.37,600,25.3314,3.6757,3924.5625,14,2
485.37,600,25.3314,3.6757,3924.5625,14,2
486.13,600,25.3314,3.8088,3941.342,14,2
486.25,600,25.0598,3.7309,3929.7893,14,2
486.25,600,25.0598,3.7309,3929.7893,14,2
486.25,600,25.1956,3.786,3924.9695,14,2
486.25,600,25.5352,3.6757,3909.2009,14,2
486.25,600,25.671,3.6765,3892.3284,14,2
486.25,600,25.671,3.6765,3882.8359,14,2
485.82,600,25.671,3.7484,3882.8359,14,2
485.81,600,25.4673,3.9182,3865.9661,14,2
485.81,600,25.7389,3.7743,3852.603,14,2
485.81,600,25.4673,3.7729,3841.175,14,2
485.81,600,25.8747,3.6026,3843.9211,14,2
485.81,600,25.3314,3.8055,3848.9214,14,2
485.81,600,25.6031,3.8055,3851.292,14,2
486.65,600,25.6031,3.7386,3851.292,14,2
486.69,600,25.1277,3.7303,3848.0103,14,2
486.69,600,25.671,3.7164,3844.4705,14,2
486.69,600,25.2635,3.7164,3843.9509,14,2
486.69,600,25.2635,3.7997,3843.9509,14,2
486.69,600,25.2635,3.7773,3846.6504,14,2
486.69,600,25.5352,3.7773,3844.8066,14,2
486.69,600,25.5352,3.7853,3844.8066,14,2
486.69,600,25.2635,3.7769,3833.3723,14,2
486.57,600,25.671,3.7237,3821.3647,14,2
486.57,600,25.4673,3.7237,3815.2344,14,2
486.26,600,25.5352,3.8067,3806.2695,14,2
486.25,600,25.5352,3.6675,3806.2695,14,2
486.25,600,24.9919,3.6675,3797.1323,14,2
486.69,600,25.2635,3.6455,3786.0784,14,2
486.69,600,24.7881,3.6455,3768.2432,14,2
486.69,600,24.9919,3.7785,3751.1677,14,2
486.69,600,24.9919,3.7977,3751.1677,14,2
486.69,600,24.6523,3.7977,3749.1133,14,2
486.69,600,25.1277,3.5947,3748.8696,14,2
486.69,600,25.1277,3.5947,3748.8696,14,2
486.29,600,24.924,3.7355,3758.7239,14,2
486.25,600,25.2635,3.6697,3789.9287,14,2
486.25,600,25.0598,3.6713,3833.7556,14,2
485.81,600,25.5352,3.6336,3858.041,14,2
485.81,600,25.0598,3.6336,3876.7915,14,2
485.81,600,25.3994,3.7689,3895.7063,14,2
486.05,600,25.3994,3.6875,3895.7063,14,2
486.24,600,24.924,3.7013,3905.0745,14,2
486.24,600,25.3314,3.7013,3903.9136,14,2
486.25,600,25.3314,3.6996,3903.9136,14,2
485.89,600,25.0598,3.6827,3902.353,14,2
485.81,600,25.1956,3.7103,3889.6697,14,2
485.81,600,25.1956,3.7103,3872.5813,14,2
485.67,600,24.8561,3.6529,3859.5164,14,2
484.96,600,24.9919,3.6916,3855.3293,14,2
484.93,600,25.5352,3.8378,3851.1572,14,2
484.93,600,25.5352,3.8149,3851.1572,14,2
484.93,600,25.7389,3.8149,3845.7456,14,2
484.1,600,25.9427,3.8532,3847.4482,14,2
484.05,600,25.9427,3.868,3847.4482,14,2
485.07,600,25.8068,3.8858,3851.4497,14,2
485.36,600,25.9427,3.8847,3860.4849,14,2
485.37,600,25.9427,3.7865,3860.4849,14,2
485.37,600,25.8747,3.7865,3868.207,14,2
486.05,600,25.8747,3.7951,3870.884,14,2
486.24,600,25.8747,3.9035,3870.884,14,2
486.24,600,25.671,3.9035,3866.1624,14,2
486.25,600,25.7389,3.7752,3860.5657,14,2
486.25,600,25.7389,3.7752,3860.5657,14,2
487.12,600,25.3994,3.7754,3843.1985,14,2
487.12,600,25.7389,3.7262,3803.8789,14,2
487.47,600,25.8747,3.8931,3793.4871,14,2
487.56,600,25.8747,3.7889,3793.4871,14,2
487.56,600,25.5352,3.7875,3776.4275,14,2
487.85,600,25.671,3.7457,3760.1973,14,2
487.85,600,25.4673,3.7457,3751.2058,14,2
488,600,25.4673,3.6919,3751.2058,14,2
488,600,25.4673,3.7641,3736.6609,14,2
488.61,600,25.5352,3.8024,3725.6882,14,2
488.61,600,25.671,3.8024,3739.2114,14,2
488.88,600,25.8747,3.762,3770.4243,14,2
489.87,600,25.7389,3.7714,3794.103,14,2
489.87,600,25.8747,3.7714,3806.4912,14,2
490.19,600,25.4673,3.7281,3823.5513,14,2
490.2,600,25.4673,3.8369,3823.5513,14,2
490.2,600,25.7389,3.6621,3840.6631,14,2
490.2,600,25.3994,3.6621,3844.8394,14,2
490.2,600,25.3314,3.7129,3848.5613,14,2
490.2,600,25.3314,3.7454,3848.5613,14,2
489.79,600,24.9919,3.6956,3850.707,14,2
489.76,600,25.0598,3.7438,3837.3052,14,2
489.76,600,25.3314,3.7792,3825.0112,14,2
489.76,600,25.3314,3.7792,3825.0112,14,2
488.91,600,25.4673,3.8407,3818.4958,14,2
488.88,600,25.5352,3.7672,3807.1841,14,2
488.88,600,25.5352,3.7672,3807.1841,14,2
488.25,600,25.2635,3.7221,3798.5193,14,2
488.01,600,25.6031,3.8045,3794.4724,14,2
488,600,25.3994,3.8238,3791.156,14,2
488,600,25.5352,3.7735,3787.8347,14,2
488,600,25.8747,3.6891,3785.4795,14,2
488,600,25.671,3.803,3783.5376,14,2
488,600,25.9427,3.803,3782.5654,14,2
488.49,600,26.0106,3.8253,3783.7021,14,2
488.87,600,26.0106,3.5092,3783.7021,14,2
488.88,599,24.9919,3.4937,3798.0952,14,2
488.88,599,23.9732,3.4937,3813.3979,14,2
489.21,597,23.2941,3.5171,3814.3062,14,2
489.32,594,23.2941,3.5008,3814.3062,14,2
489.32,592,23.4299,3.5014,3802.6187,14,2
488.46,589,23.5657,3.5071,3789.4277,14,2
488.46,589,23.6336,3.5071,3781.2595,14,2
488.44,587,23.7695,3.4956,3769.5547,14,2
488.35,585,23.7695,3.5156,3769.5547,14,2
488.35,585,23.8374,3.5156,3759.001,14,2
487.57,583,25.0598,4.0604,3748.7478,14,2
487.56,584,26.6897,4.0936,3734.4949,14,2
487.52,586,26.6897,4.0934,3734.4949,14,2
486.69,589,28.8629,4.0863,3728.459,14,2
486.69,592,29.2704,4.0895,3802.1663,14,2
486.69,596,29.2704,4.0981,3802.1663,14,2
486.69,596,29.0666,4.0981,3827.4951,14,2
486.69,598,28.9308,4.0796,3844.0173,14,2
486.69,602,28.9308,4.1024,3844.0173,14,2
487.71,605,28.6592,4.0882,3860.4934,14,2
487.71,605,28.3875,4.0882,3865.8342,14,2
488,608,28.2517,4.078,3868.3291,14,2
488,612,28.2517,4.0956,3868.3291,14,2
488.35,615,27.6405,3.5316,3861.1863,14,2
488.44,617,25.3314,3.5316,3839.4565,14,2
488.44,616,25.3314,3.5229,3839.4565,14,2
488.78,616,23.0903,3.517,3819.0085,14,2
488.78,616,22.4791,3.517,3814.2222,14,2
488.88,614,22.4791,3.5056,3814.2222,14,2
488.88,612,22.4791,3.4942,3809.0828,14,2
488.48,611,22.4112,3.5037,3804.5801,14,2
488.48,611,22.4112,3.5037,3803.106,14,2
488.44,609,22.6149,3.514,3803.106,14,2
488.44,605,22.6828,3.4913,3798.1006,14,2
488.44,605,22.7508,3.4913,3786.9575,14,2
488.44,602,22.7508,3.5094,3774.7888,14,2
488.44,600,22.7508,3.4993,3774.7888,14,2
488.05,598,22.9545,3.5002,3760.5518,14,2
488,596,23.0903,3.5119,3768.8923,14,2
488,596,23.362,3.5119,3783.7566,14,2
488,593,23.362,3.693,3783.7566,14,2
487.18,593,24.1769,4.0685,3797.1895,14,2
487.13,594,27.98,4.0841,3823.4397,14,2
487.13,596,27.98,4.0778,3823.4397,14,2
486.29,600,28.795,4.089,3832.8213,14,2
486.25,603,28.5233,4.0989,3826.6443,14,2
486.25,603,28.4554,4.0989,3819.6138,14,2
486.25,606,28.4554,4.0932,3819.6138,14,2
486.66,609,28.1838,4.079,3811.5522,14,2
486.69,613,28.1159,4.0954,3807.1636,14,2
486.69,613,28.1159,4.0954,3803.9719,14,2
486.69,616,28.1159,4.0864,3803.9719,14,2
487.56,622,28.048,4.0861,3783.2439,14,2
487.56,622,27.9121,4.0861,3762.1191,14,2
487.56,624,27.9121,4.093,3762.1191,14,2
488.42,626,27.9121,3.6131,3749.533,14,2
488.44,626,26.7576,3.5,3752.8406,14,2
488.44,626,24.6523,3.5,3757.9663,14,2
488.58,625,24.6523,3.4917,3757.9663,14,2
489.29,623,22.3433,3.5135,3763.3096,14,2
489.32,620,22.3433,3.5017,3769.8816,14,2
489.32,618,22.2754,3.4905,3776.6445,14,2
489.32,615,22.1395,3.5147,3783.3728,14,2
489.32,613,22.2075,3.4999,3784.5518,14,2
489.32,613,22.3433,3.4999,3786.2041,14,2
489.04,611,22.3433,3.4885,3786.2041,14,2
488.88,609,22.547,3.5121,3790.0286,14,2
488.88,607,22.547,3.5029,3795.519,14,2
488.88,607,22.6828,3.5029,3801.0828,14,2
488.64,605,22.6828,3.4913,3801.1108,14,2
488.02,603,22.8866,3.5094,3801.1108,14,2
487.96,600,23.0224,3.9238,3785.4607,14,2
487.96,600,24.2448,3.9238,3772.8669,14,2
487.15,601,25.8747,4.0915,3756.2268,14,2
487.13,603,25.8747,4.0786,3756.2268,14,2
487.08,605,27.7763,4.0858,3733.2993,14,2
486.27,607,28.1159,4.0813,3728.9282,14,2
486.27,607,28.1159,4.0813,3728.9282,14,2
486.25,610,27.9121,4.0823,3744.6997,14,2
486.97,613,27.8442,4.0961,3766.5728,14,2
488.85,615,27.8442,3.6006,3783.8269,14,2
488.88,615,26.2822,3.5128,3797.384,14,2
490.14,614,24.109,3.5056,3815.5962,14,2
490.14,614,22.4791,3.5056,3820.5234,14,2
491.5,612,22.4112,3.4999,3818.1138,14,2
491.51,610,22.4112,3.515,3818.1138,14,2
491.51,610,22.3433,3.515,3816.0581,14,2
491.87,608,22.547,3.5085,3809.6025,14,2
491.95,606,22.547,3.4971,3809.6025,14,2
491.95,604,22.7508,3.5002,3757.6279,14,2
491.14,601,22.8187,3.5047,3753.2546,14,2
491.08,600,22.8187,3.4993,3753.2546,14,2
491.08,600,22.8866,3.4993,3749.9734,14,2
491.07,597,23.0903,3.5102,3746.9863,14,2
490.21,594,23.0903,3.5007,3746.9863,14,2
490.2,592,23.362,3.489,3746.5081,14,2
490.2,592,23.4978,3.489,3746.1929,14,2
490.2,589,23.5657,3.5069,3749.8579,14,2
490.2,587,23.5657,3.4956,3749.8579,14,2
490.2,585,23.7695,3.5124,3785.833,14,2
489.82,582,23.7695,3.5015,3785.833,14,2
489.76,580,23.9053,3.4932,3807.0669,14,2
489.76,580,24.0411,3.4932,3837.8921,14,2
489.76,577,24.0411,3.5066,3837.8921,14,2
489.76,577,24.1769,3.5066,3866.8284,14,2
488.49,575,24.3807,3.4947,3880.312,14,2
488.44,573,24.3807,3.5134,3880.312,14,2
488.44,573,24.4486,3.5134,3893.6455,14,2
486.31,571,24.5844,4.0389,3902.2871,14,2
486.31,571,27.0972,4.0389,3845.468,14,2
486.18,575,29.2704,4.0877,3792.0701,14,2
486.18,575,30.357,4.0877,3767.248,14,2
485.82,578,30.357,4.0842,3767.248,14,2
485.81,583,30.0174,4.0874,3762.1091,14,2
485.81,587,29.8137,4.0835,3755.573,14,2
485.81,587,29.3383,4.0835,3766.124,14,2
485.81,592,29.3383,4.0842,3766.124,14,2
485.81,597,29.2704,4.1052,3786.4539,14,2
485.57,600,28.795,4.0907,3822.5437,14,2
485.38,605,28.5913,4.094,3824.386,14,2
485.37,609,28.5913,4.0858,3824.386,14,2
486.26,613,28.3196,4.0958,3826.4685,14,2
487.54,616,28.2517,4.0866,3826.9172,14,2
487.54,616,28.2517,4.0866,3826.1099,14,2
487.56,619,28.2517,4.0833,3826.1099,14,2
487.86,622,27.98,4.0862,3824.9915,14,2
488.43,624,28.048,3.5876,3824.4678,14,2
488.44,624,26.1464,3.5259,3823.9114,14,2
488.44,624,24.7202,3.5188,3823.4946,14,2
489.74,621,22.547,3.5074,3817.9648,14,2
489.74,621,22.6828,3.5074,3806.9944,14,2
489.76,619,22.4791,3.4961,3791.9517,14,2
490,617,22.4791,3.4887,3791.9517,14,2
490.62,615,22.4112,3.5158,3783.8796,14,2
490.64,614,22.3433,3.5056,3777.8755,14,2
490.64,614,22.4112,3.5056,3769.9424,14,2
490.21,610,22.4112,3.5127,3763.9788,14,2
490.2,609,22.547,3.5142,3752.3198,14,2
490.2,607,22.6149,3.5029,3743.2795,14,2
490.2,607,22.7508,3.5029,3737.3025,14,2
490.2,605,22.7508,3.4913,3737.3025,14,2
490.2,603,22.8866,3.5054,3753.6094,14,2
490.2,601,23.0903,3.505,3772.5354,14,2
