y1,y2,y3,u1,d1,exp_id,phase
533.2,800,33.481,4.7258,3313.8857,13,2
533.2,800,33.481,4.7258,3313.8857,13,2
533.63,800,33.2093,4.7227,3331.2986,13,2
533.64,800,32.5302,4.7227,3302.6248,13,2
532.17,800,32.5302,4.7166,3302.6248,13,2
530.63,800,32.8698,5.0611,3255.6919,13,2
530.57,800,33.4131,4.8092,3194.6211,13,2
530.54,800,34.1601,4.887,3112.3193,13,2
530.14,800,34.7034,4.8842,3102.4021,13,2
530.14,800,34.5676,4.8842,3117.8044,13,2
530.13,801,34.5676,5.345,3117.8044,13,2
532.01,802,35.3825,5.3294,3134.314,13,2
534,804,36.6729,4.6654,3149.3743,13,2
534.07,804,35.3825,4.6409,3220.1926,13,2
534.08,804,33.2772,4.6398,3257.7305,13,2
534.89,803,32.1906,4.634,3275.303,13,2
534.95,803,32.3265,4.634,3279.6826,13,2
534.95,802,32.3265,4.6282,3279.6826,13,2
533.8,801,32.2585,4.6224,3283.5833,13,2
533.8,801,32.2585,4.6224,3284.8584,13,2
533.21,799,32.1227,4.6109,3278.4626,13,2
533.2,797,32.1227,4.5993,3278.4626,13,2
533.97,796,31.919,4.596,3271.7871,13,2
534.07,795,31.919,4.6357,3247.7329,13,2
534.08,794,32.2585,4.6308,3167.1348,13,2
534.08,794,32.4623,4.6308,3110.4963,13,2
533.65,793,32.4623,4.6249,3110.4963,13,2
533.64,793,32.3944,4.6249,3099.7395,13,2
533.64,792,32.3944,4.6191,3091.3618,13,2
533.64,792,32.1906,4.6191,3092.7939,13,2
532.82,791,32.1227,4.6133,3155.1594,13,2
532.76,789,32.1227,4.6016,3155.1594,13,2
532.76,788,32.0548,4.6277,3316.1448,13,2
533.59,787,32.2585,4.6379,3340.936,13,2
533.64,786,32.2585,4.6324,3340.936,13,2
533.64,785,32.2585,4.6265,3359.9849,13,2
533.24,785,32.2585,4.6265,3370.7048,13,2
533.24,785,32.1906,4.6265,3351.8374,13,2
533.2,785,32.2585,4.6206,3320.251,13,2
533.2,784,32.2585,4.6206,3320.251,13,2
532.12,784,32.2585,4.6206,3297.6555,13,2
532.12,784,32.1906,4.6206,3303.719,13,2
531.88,782,32.1227,4.6088,3322.885,13,2
531.11,781,31.9869,4.6029,3341.0371,13,2
531.11,781,32.0548,4.6029,3319.9153,13,2
531.01,780,32.0548,4.6102,3291.7004,13,2
531.01,780,32.1906,4.6439,3263.2078,13,2
529.85,779,32.3944,4.8371,3239.6567,13,2
529.69,780,33.9564,5.3476,3217.5425,13,2
529.69,782,33.9564,5.3761,3217.5425,13,2
529.69,785,36.8766,5.3907,3187.8054,13,2
529.69,788,39.1856,5.366,3176.1758,13,2
529.69,792,39.1856,5.3971,3204.9514,13,2
530.4,795,39.1856,5.3741,3225.78,13,2
530.4,795,39.3215,5.3741,3231.4885,13,2
531.42,798,36.3333,4.6535,3195.4014,13,2
531.44,799,36.3333,4.6114,3195.4014,13,2
531.44,799,33.4131,4.6114,3157.8987,13,2
531.83,800,32.1227,4.6167,3169.614,13,2
531.88,799,32.1227,4.6109,3169.614,13,2
531.88,798,32.1906,4.6051,3195.4871,13,2
531.46,797,32.1906,4.5993,3230.4297,13,2
531.46,797,32.0548,4.5993,3304.5386,13,2
531.44,795,32.1906,4.6345,3397.1863,13,2
531.69,794,32.1906,4.6307,3397.1863,13,2
531.88,793,32.2585,4.6249,3403.3159,13,2
531.88,793,32.3944,4.6249,3353.1753,13,2
531.88,792,32.1906,4.6191,3263.717,13,2
530.7,791,32.1906,4.6133,3263.717,13,2
530.7,791,32.1906,4.6133,3216.0828,13,2
530.57,791,32.1906,4.6133,3216.0828,13,2
530.57,789,32.1906,4.6016,3120.1355,13,2
529.7,789,32.1906,5.3159,3120.1355,13,2
529.7,789,34.228,5.3159,3155.25,13,2
529.69,791,36.9445,5.3897,3191.7139,13,2
530.32,794,36.9445,5.3972,3191.7139,13,2
530.56,797,39.4573,4.7136,3208.7034,13,2
530.56,797,37.4199,4.7136,3211.8762,13,2
530.57,798,34.5676,4.6074,3215.8132,13,2
530.22,798,34.5676,4.6052,3215.8132,13,2
530.13,798,32.5302,5.1466,3232.6582,13,2
530.13,799,35.043,5.3862,3279.9109,13,2
530.13,801,37.8953,5.3721,3311.0894,13,2
530.13,805,37.8953,5.387,3311.0894,13,2
530.13,807,39.661,5.3924,3338.3987,13,2
530.13,807,39.3215,5.3924,3375.2427,13,2
530.53,811,38.5065,4.7631,3340.1257,13,2
530.56,813,38.5065,4.6458,3340.1257,13,2
530.57,813,36.3333,4.6419,3266.4106,13,2
530.57,813,34.228,4.6418,3191.5564,13,2
530.57,812,32.2585,4.6361,3117.7385,13,2
530.57,811,32.1227,4.6304,3099.0183,13,2
530.61,810,32.1227,4.6246,3080.6863,13,2
531.41,809,32.1227,4.6189,3080.6863,13,2
531.44,807,32.1227,4.6075,3198.842,13,2
531.44,807,31.9869,4.6075,3357.4114,13,2
531.74,805,31.919,4.6067,3463.2031,13,2
532.3,804,31.919,4.6385,3463.2031,13,2
532.32,803,32.0548,4.634,3408.1165,13,2
531.6,801,32.3265,4.6224,3329.967,13,2
531.03,800,32.3265,4.6167,3274.2485,13,2
531.03,800,32.3265,4.6167,3197.2134,13,2
531.01,799,32.1227,4.6109,3058.2454,13,2
531.49,797,32.1227,4.5993,3058.2454,13,2
531.87,795,31.919,4.6336,3036.488,13,2
531.87,795,32.1227,4.6336,3139.9824,13,2
531.88,794,32.1227,4.6308,3139.9824,13,2
531.88,794,32.3944,4.6308,3247.1563,13,2
533.08,792,32.3944,4.6133,3309.6611,13,2
533.2,790,32.3944,4.6075,3338.1973,13,2
533.2,790,32.2585,4.6075,3361.7842,13,2
531.92,789,32.3265,4.6016,3360.9446,13,2
531.88,788,32.3265,4.6016,3360.9446,13,2
531.88,787,32.1227,4.6324,3359.3389,13,2
531.88,786,32.1906,4.6322,3357.7854,13,2
531.88,786,32.1227,4.6322,3359.4709,13,2
531.88,785,32.1227,4.6265,3361.3311,13,2
531.88,784,32.1227,4.6206,3361.3311,13,2
532.32,783,31.9869,4.6147,3327.5112,13,2
532.32,783,32.0548,4.6147,3287.7512,13,2
532.32,782,32.1906,4.6088,3247.7444,13,2
530.72,781,32.1906,4.6029,3247.7444,13,2
530.57,781,32.1906,4.6029,3222.9153,13,2
530.57,781,32.1906,4.6029,3208.9846,13,2
530.57,780,32.1906,4.6407,3208.9846,13,2
530.15,779,32.2585,4.6389,3197.2517,13,2
530.15,779,32.3265,4.6389,3202.8096,13,2
530.13,779,33.5489,5.1556,3212.8992,13,2
530.11,782,37.0803,5.3754,3207.7207,13,2
529.7,785,39.4573,5.3975,3160.9758,13,2
529.69,789,39.4573,5.3776,3160.9758,13,2
528.96,794,39.2536,5.3909,3124.6892,13,2
528.96,794,39.3215,5.3909,3118.5903,13,2
528.39,797,39.3894,5.3829,3167.9128,13,2
528.37,801,39.3894,5.4015,3167.9128,13,2
529.8,804,39.3215,5.3812,3206.1157,13,2
529.8,804,38.914,5.3812,3274.0115,13,2
531.88,807,36.1296,4.6138,3381.6792,13,2
531.88,808,33.4131,4.6138,3487.8286,13,2
535.08,808,31.919,4.6132,3441.2344,13,2
535.39,807,31.919,4.6075,3441.2344,13,2
535.39,806,32.0548,4.6018,3358.1936,13,2
535.39,806,31.919,4.6018,3299.9778,13,2
533.27,804,32.0548,4.6378,3204.0076,13,2
533.2,803,32.0548,4.6338,3204.0076,13,2
533.2,803,32.2585,4.6338,3089.8958,13,2
533.2,801,32.2585,4.6224,3014.9307,13,2
533.2,798,32.1906,4.6051,3059.4114,13,2
533.27,797,32.1906,4.5993,3144.2065,13,2
533.27,797,32.1227,4.5993,3222.2449,13,2
533.62,796,32.1227,4.6315,3272.2024,13,2
533.64,794,32.1227,4.6306,3323.6387,13,2
533.5,793,32.1227,4.6249,3323.6387,13,2
533.5,793,32.1906,4.6249,3385.2693,13,2
532.78,792,32.3265,4.6191,3390.6504,13,2
532.76,790,32.1906,4.6075,3390.9573,13,2
532.76,790,32.1906,4.6075,3390.9573,13,2
533.63,787,32.1227,4.6373,3356.8271,13,2
533.64,786,32.2585,4.6323,3310.3538,13,2
533.64,786,32.3265,4.6323,3278.5955,13,2
534.01,785,32.3265,4.6265,3278.5955,13,2
534.07,784,32.3265,4.6206,3250.76,13,2
534.08,783,32.3265,4.6147,3218.8208,13,2
533.83,782,32.1906,4.6029,3176.0686,13,2
533.83,782,32.1906,4.6029,3178.4971,13,2
533.21,780,32.0548,4.597,3194.8677,13,2
533.2,779,32.0548,4.6376,3194.8677,13,2
534.5,778,32.1906,4.633,3228.2163,13,2
534.5,777,32.3265,4.633,3237.7095,13,2
534.52,777,32.3944,4.627,3250.3979,13,2
533.86,776,32.3944,4.6211,3250.3979,13,2
533.65,776,32.3265,4.6211,3244.6968,13,2
533.65,776,32.3265,4.6211,3211.9353,13,2
533.64,775,32.1227,4.6151,3165.876,13,2
532.73,774,32.1227,4.6092,3148.4663,13,2
532.34,774,32.1227,4.6092,3148.4663,13,2
532.32,772,31.9869,4.5973,3196.6648,13,2
533.73,772,31.9869,4.6428,3250.1636,13,2
533.73,771,32.1227,4.6428,3283.6521,13,2
534.07,771,32.2585,4.6386,3307.2534,13,2
534.08,770,32.4623,4.6326,3324.9658,13,2
534.42,770,32.3265,4.6326,3317.948,13,2
534.51,769,32.3265,4.6266,3317.948,13,2
534.51,769,32.1906,4.6266,3265.9094,13,2
534.52,769,32.1906,4.6266,3225.4644,13,2
533.57,768,32.1906,4.6206,3225.4644,13,2
533.2,767,32.1906,4.6146,3249.6448,13,2
533.2,766,32.1227,4.6086,3278.105,13,2
533.57,765,32.0548,4.6025,3299.4932,13,2
533.64,765,32.0548,4.6025,3299.4932,13,2
533.64,765,31.919,4.6025,3327.8987,13,2
533.64,764,31.919,4.6189,3356.488,13,2
534.02,764,32.1906,4.6425,3343.0886,13,2
534.07,763,32.1906,4.6373,3343.0886,13,2
534.07,763,32.3265,4.6373,3297.7605,13,2
534.08,763,32.5302,4.6373,3235.2236,13,2
532.32,762,32.3265,4.6313,3223.865,13,2
532.32,762,32.3265,4.6313,3254.259,13,2
532.32,762,32.3944,4.6313,3277.6892,13,2
533.04,761,32.3944,4.6252,3283.7134,13,2
533.19,761,32.3265,4.6252,3278.636,13,2
533.2,761,32.2585,4.6252,3272.9758,13,2
533.2,761,32.2585,4.6252,3272.9758,13,2
532.48,761,32.3265,4.6252,3265.9084,13,2
532.32,761,32.3265,4.6252,3227.521,13,2
532.32,761,32.3265,4.6252,3185.0952,13,2
532.32,761,32.3265,4.6252,3169.7976,13,2
530.58,761,32.2585,4.6252,3200.4429,13,2
530.57,761,32.2585,4.6252,3200.4429,13,2
531.2,761,32.2585,4.6252,3232.5593,13,2
531.2,761,32.0548,4.6252,3238.1648,13,2
531.44,760,32.1227,4.6191,3228.8206,13,2
531.44,761,32.1227,4.6252,3228.8206,13,2
531.06,760,32.1906,4.6191,3218.925,13,2
531.06,760,32.1227,4.6191,3196.7275,13,2
531.01,760,32.1227,4.6191,3196.7275,13,2
530.19,760,32.2585,4.6191,3141.7903,13,2
530.19,760,32.2585,4.6191,3168.1436,13,2
530.13,759,32.9377,4.9874,3199.8367,13,2
530.13,760,32.9377,5.3512,3199.8367,13,2
530.81,763,35.1788,5.1315,3231.7676,13,2
530.81,763,36.6729,5.1315,3237.6914,13,2
531,765,35.1788,4.6282,3226.4556,13,2
531.01,766,35.1788,4.6092,3226.4556,13,2
530.26,767,32.9377,4.6146,3217.833,13,2
530.13,767,32.1906,4.6522,3194.2473,13,2
530.13,768,35.3825,5.3419,3180.3904,13,2
530.13,771,35.3825,5.3957,3180.3904,13,2
530.13,775,38.2349,5.3838,3210.9717,13,2
530.13,775,39.4573,5.3838,3241.7751,13,2
530.13,779,39.3894,5.3974,3272.718,13,2
532.58,783,39.3894,4.7833,3272.718,13,2
532.58,783,37.8953,4.7833,3248.9023,13,2
532.76,785,34.975,4.6286,3198.1155,13,2
532.76,786,34.975,4.6324,3198.1155,13,2
531.91,786,32.5302,4.6324,3149.5518,13,2
531.88,785,32.5302,4.6265,3149.5518,13,2
532.06,785,32.4623,4.6265,3143.8875,13,2
532.32,784,32.3944,4.6206,3169.1919,13,2
532.32,784,32.2585,4.6206,3232.6807,13,2
532.32,783,32.2585,4.6147,3298.542,13,2
533.53,782,32.2585,4.6088,3298.542,13,2
534.06,781,32.1227,4.6029,3357.4243,13,2
534.06,781,32.1227,4.6029,3351.165,13,2
534.08,781,32.0548,4.6029,3342.0618,13,2
532.38,780,32.0548,4.6446,3330.4138,13,2
532.32,779,32.1906,4.6389,3315.2048,13,2
532.32,779,32.2585,4.6389,3303.3474,13,2
532.32,778,32.3265,4.633,3300.7444,13,2
531.91,778,32.1906,4.633,3322.3364,13,2
531.88,777,32.1906,4.627,3322.3364,13,2
531.88,776,32.1227,4.6211,3358.1089,13,2
531.88,776,31.9869,4.6211,3406.6206,13,2
533.11,776,32.1227,4.6211,3382.0959,13,2
533.2,776,32.1227,4.6211,3382.0959,13,2
533.2,775,32.1906,4.6151,3308.8726,13,2
531.9,775,32.1906,4.6151,3308.8726,13,2
531.88,774,32.1227,4.6092,3289.187,13,2
531.88,774,32.0548,4.6092,3274.4358,13,2
531.88,774,31.9869,4.6092,3270.4468,13,2
531.45,773,31.9869,4.6032,3270.4468,13,2
531.45,773,31.919,4.6032,3301.7988,13,2
531.44,772,32.1906,4.6417,3334.6602,13,2
532.89,772,32.1906,4.6446,3334.6602,13,2
533.19,772,32.4623,4.6447,3286.6482,13,2
533.2,772,32.4623,4.6447,3241.0317,13,2
532.29,772,32.5302,4.6447,3225.761,13,2
531.89,772,32.5302,4.6447,3225.761,13,2
531.88,772,32.5981,4.6447,3216.2568,13,2
531.88,771,32.5302,4.6386,3203.8618,13,2
531.88,771,32.5302,4.6386,3208.1863,13,2
531.88,771,32.5302,4.6386,3208.1863,13,2
531.88,771,32.5981,4.6386,3239.0408,13,2
531.88,771,32.5981,4.6386,3276.4207,13,2
532.71,771,32.5302,4.6386,3276.4207,13,2
532.76,771,32.5302,4.6386,3194.6118,13,2
532.28,770,32.5302,4.6326,3194.6118,13,2
531.05,770,32.3944,4.6326,3162.0098,13,2
531.05,770,32.3265,4.6326,3164.7366,13,2
531.01,770,32.2585,4.6326,3167.7739,13,2
531.21,769,32.2585,4.6266,3167.7739,13,2
531.44,769,32.3265,4.6266,3184.6694,13,2
531.44,769,32.3944,4.6266,3208.5007,13,2
531.44,768,32.3944,4.6206,3208.5007,13,2
532.18,768,32.1906,4.6206,3225.4912,13,2
532.32,768,32.1906,4.6206,3225.4912,13,2
532.32,767,32.0548,4.6146,3199.0054,13,2
532.32,767,32.0548,4.6146,3163.4094,13,2
530.66,767,32.0548,4.6146,3162.3223,13,2
530.57,767,32.0548,4.6146,3162.3223,13,2
530.57,766,32.1906,4.6086,3162.3599,13,2
530.57,766,32.1227,4.6086,3163.3328,13,2
530.57,765,32.2585,4.6025,3195.9155,13,2
530.57,764,32.0548,4.5965,3224.0505,13,2
530.57,764,32.0548,4.5965,3251.8677,13,2
530.99,764,32.0548,4.6423,3251.8677,13,2
531,764,32.1227,4.6434,3218.4785,13,2
531,764,32.3265,4.6434,3179.2029,13,2
530.63,764,32.5302,4.6434,3160.2446,13,2
529.3,765,32.5302,5.3183,3160.2446,13,2
529.25,767,34.4997,5.3694,3163.1484,13,2
529.25,771,36.537,5.396,3166.6101,13,2
529.25,774,39.3215,5.376,3177.8762,13,2
529.25,779,39.3215,5.4019,3205.5986,13,2
529.25,783,39.3894,5.3783,3244.3936,13,2
530.1,787,39.3894,5.3739,3259.7964,13,2
530.1,787,39.4573,5.3739,3230.0149,13,2
530.13,793,39.4573,5.404,3230.0149,13,2
530.13,799,39.5931,5.39,3184.1707,13,2
530.13,799,39.5931,5.39,3156.3198,13,2
530.13,804,39.5931,5.3823,3156.3198,13,2
530.13,808,39.4573,5.4019,3185.0051,13,2
531.44,812,38.9819,5.3083,3237.6572,13,2
531.88,814,38.9819,4.6577,3237.6572,13,2
531.88,814,35.9258,4.6577,3317.2708,13,2
531.88,815,33.0735,4.6071,3395.7993,13,2
533.13,815,32.1227,4.6033,3362.9314,13,2
533.2,815,32.1227,4.6032,3304.9998,13,2
533.2,814,31.9869,4.6083,3246.1621,13,2
531.84,813,31.9869,4.6405,3246.1621,13,2
531.84,813,32.1906,4.6405,3187.1426,13,2
531.46,812,32.3265,4.636,3124.3994,13,2
531.44,811,32.3944,4.6303,3040.0129,13,2
532.96,810,32.1227,4.6246,3063.2664,13,2
533.19,808,31.919,4.6132,3187.7827,13,2
533.2,807,31.9869,4.6075,3359.0103,13,2
533.2,807,31.9869,4.6075,3359.0103,13,2
534.03,805,31.9869,4.6018,3416.915,13,2
534.08,804,32.0548,4.6373,3398.1743,13,2
534.08,803,32.1906,4.6339,3375.1738,13,2
534.08,803,32.1906,4.6339,3375.1738,13,2
532.81,802,32.3265,4.6282,3327.9539,13,2
532.76,801,32.3944,4.6224,3199.4805,13,2
533.34,799,32.3265,4.6109,3067.9785,13,2
533.63,798,32.3265,4.6051,3067.0801,13,2
533.64,797,32.2585,4.5993,3100.2366,13,2
533.64,797,32.2585,4.5993,3145.2456,13,2
533.64,797,32.2585,4.5993,3145.2456,13,2
533.64,796,32.1227,4.6371,3187.4497,13,2
533.64,796,32.2585,4.6371,3278.2666,13,2
533.64,795,32.2585,4.6366,3278.2666,13,2
532.26,794,32.3944,4.6308,3328.002,13,2
531.45,794,32.5302,4.6308,3346.3262,13,2
532.02,792,32.4623,4.6191,3382.3762,13,2
532.02,792,32.4623,4.6191,3382.3762,13,2
532.31,791,32.3265,4.6133,3364.7341,13,2
532.32,790,32.1227,4.6075,3313.7463,13,2
532.32,790,32.1227,4.6075,3285.1238,13,2
532.05,790,32.1227,4.6075,3285.1238,13,2
531.89,789,32.1906,4.6016,3245.323,13,2
531.88,788,32.2585,4.5958,3185.7622,13,2
530.78,788,32.2585,4.6408,3142.9314,13,2
530.15,788,32.2585,4.6441,3142.9314,13,2
530.13,788,32.3265,5.3249,3162.3418,13,2
530.5,789,34.4997,5.2527,3177.3379,13,2
530.5,789,35.9937,5.2527,3186.7375,13,2
530.56,791,36.0617,4.6346,3194.9658,13,2
530.57,791,34.7713,4.6142,3203.2151,13,2
529.93,792,34.7713,4.6191,3203.2151,13,2
529.7,792,32.5981,5.3019,3210.6609,13,2
529.69,792,34.3638,5.3706,3223.2854,13,2
529.6,798,39.3215,5.389,3252.6873,13,2
527.96,802,39.3215,5.3778,3252.6873,13,2
527.93,805,39.5252,5.3872,3299.8101,13,2
527.93,805,39.5931,5.3872,3367.6157,13,2
528.42,809,39.3215,5.3717,3403.311,13,2
529.66,814,39.3215,5.3972,3403.311,13,2
529.69,818,39.3215,5.3803,3377.5676,13,2
529.69,818,39.3894,5.3803,3339.5881,13,2
529.48,822,39.3894,5.3997,3339.5881,13,2
529.25,827,39.3894,5.3839,3277.8008,13,2
529.25,831,39.3894,5.3741,3062.4573,13,2
529.97,835,39.3215,5.3766,3039.1179,13,2
530.12,838,39.3215,5.4019,3039.1179,13,2
530.12,838,39.2536,5.4019,3166.9346,13,2
530.13,841,39.1856,5.3732,3302.8835,13,2
531.93,844,39.1856,4.8755,3302.8835,13,2
531.93,844,38.5065,4.8755,3336.3652,13,2
532.32,845,35.5863,4.6207,3309.8303,13,2
532.32,845,35.5863,4.6171,3309.8303,13,2
533.2,843,32.1227,4.606,3211.0615,13,2
533.2,843,31.7831,4.606,3106.2395,13,2
533.2,842,31.7831,4.6006,3028.5571,13,2
532.85,840,31.7831,4.6237,3028.5571,13,2
532.76,838,31.8511,4.6298,3066.5935,13,2
532.76,838,32.1906,4.6298,3174.3447,13,2
532.76,836,32.1906,4.6191,3256.4045,13,2
534.38,834,32.1906,4.6081,3256.4045,13,2
534.38,834,32.1227,4.6081,3259.5723,13,2
534.52,831,31.9869,4.6393,3217.0676,13,2
534.52,831,32.1906,4.6393,3180.7258,13,2
533.65,829,32.1906,4.6313,3197.3943,13,2
533.64,828,32.2585,4.6257,3213.6426,13,2
533.55,826,32.0548,4.6146,3229.0984,13,2
532.79,825,31.8511,4.609,3199.0188,13,2
532.76,823,31.8511,4.5978,3199.0188,13,2
532.76,822,31.8511,4.6383,3152.4009,13,2
532.76,822,31.7832,4.6383,3105.1689,13,2
534.36,820,31.9869,4.6313,3145.7356,13,2
534.52,819,32.0548,4.6257,3295.1628,13,2
533.03,818,32.1906,4.6201,3409.0537,13,2
533.03,818,32.1227,4.6201,3383.0688,13,2
532.77,817,32.1227,4.6144,3191.0544,13,2
532.76,816,31.9869,4.6088,3042.6133,13,2
531.31,815,31.9869,4.6032,3042.6133,13,2
530.16,813,31.9869,4.6363,2984.2227,13,2
530.16,813,31.9869,4.6363,3044.5669,13,2
530.13,812,32.8018,5.1906,3134.2932,13,2
530.6,812,35.1109,4.66,3199.2397,13,2
532.29,813,35.2467,4.66,3328.6809,13,2
532.32,813,33.9564,4.6422,3462.8218,13,2
531.96,813,33.9564,4.6418,3462.8218,13,2
531.89,813,32.3265,4.6418,3392.6465,13,2
531.89,813,32.3265,4.6418,3251.4456,13,2
531.88,812,32.1227,4.6361,3108.9561,13,2
531.09,811,32.1227,4.6304,3108.9561,13,2
531.09,811,32.1227,4.6304,3055.7336,13,2
531.01,809,32.0548,4.6189,3078.7063,13,2
531.01,808,32.0548,4.6132,3078.7063,13,2
531.86,807,32.0548,4.6075,3246.3682,13,2
531.88,806,32.0548,4.6018,3246.3682,13,2
531.35,805,32.0548,4.6438,3356.2417,13,2
531.35,805,32.2585,4.6438,3439.0347,13,2
530.59,804,32.4623,4.6397,3354.7346,13,2
530.57,804,32.4623,4.6397,3354.7346,13,2
529.7,803,32.4623,4.6611,3285.8689,13,2
529.7,803,32.3944,4.6611,3227.1829,13,2
529.27,803,33.8884,5.3425,3169.7559,13,2
529.4,808,36.8087,5.3932,3090.343,13,2
529.4,808,39.7289,5.3932,3045.2244,13,2
529.68,811,39.3894,5.3778,3119.7813,13,2
529.69,814,39.4573,5.3971,3180.6226,13,2
529.81,818,39.4573,5.3795,3180.6226,13,2
529.81,818,39.3215,5.3795,3251.113,13,2
530.12,823,39.5252,5.3923,3346.2437,13,2
530.13,826,39.5252,5.376,3346.2437,13,2
530.13,826,39.4573,5.376,3404.1448,13,2
530.9,830,37.8953,4.8292,3372.4124,13,2
531,832,35.6542,4.6482,3372.4124,13,2
532.81,831,33.6168,4.6425,3263.0854,13,2
532.81,831,32.1906,4.6425,3222.8347,13,2
533.19,830,32.4623,4.6369,3165.8516,13,2
533.2,830,32.4623,4.6369,3165.8516,13,2
532.21,829,32.4623,4.6313,3122.9871,13,2
532.21,829,32.4623,4.6313,3147.6704,13,2
531.89,827,32.4623,4.6202,3281.2827,13,2
531.88,825,32.4623,4.609,3281.2827,13,2
531.47,823,32.0548,4.6034,3321.5215,13,2
531.44,821,32.0548,4.6357,3321.5215,13,2
531.44,819,32.0548,4.6257,3183.8904,13,2
531.44,819,32.1906,4.6257,3114.709,13,2
532.31,817,32.1906,4.6144,3114.709,13,2
532.32,816,32.3265,4.6088,3240.5334,13,2
532.32,816,32.2585,4.6088,3327.4685,13,2
531.41,815,32.2585,4.6032,3327.4685,13,2
531.02,813,32.1227,4.6318,3374.2849,13,2
531.01,812,32.0548,4.636,3328.3403,13,2
530.65,810,32.1227,4.6303,3253.9661,13,2
530.57,809,32.1227,4.6189,3253.9661,13,2
530.57,808,32.1906,4.6132,3177.4426,13,2
530.57,808,32.0548,4.6132,3118.6589,13,2
531.05,807,32.0548,4.6075,3090.6851,13,2
531.43,805,31.919,4.5961,3207.4041,13,2
531.44,804,31.919,4.6367,3207.4041,13,2
530.61,803,32.0548,4.6339,3303.2815,13,2
530.61,803,32.2585,4.6339,3390.4255,13,2
529.69,804,34.228,5.379,3396.0354,13,2
529.69,804,36.8766,5.379,3399.2241,13,2
529.3,807,39.4573,5.4002,3347.0667,13,2
529.25,810,39.4573,5.3725,3347.0667,13,2
529.25,810,39.1177,5.3725,3251.7964,13,2
529.25,814,39.2536,5.3971,3166.8257,13,2
530.51,818,38.9819,5.0168,3147.668,13,2
530.56,820,38.9819,4.6466,3147.668,13,2
530.57,820,36.605,4.6319,3132.8447,13,2
530.21,820,34.4997,4.6314,3118.1763,13,2
530.13,820,32.1227,4.7945,3244.3203,13,2
530.13,820,34.4997,5.3625,3341.8884,13,2
530.25,822,36.6729,5.3989,3423.5149,13,2
530.55,823,36.6729,4.6954,3423.5149,13,2
530.57,823,37.5557,4.6954,3376.4009,13,2
530.57,823,34.4997,4.6495,3314.2869,13,2
531.4,822,32.3265,4.6427,3272.1033,13,2
532.29,821,32.3265,4.637,3272.1033,13,2
532.32,820,32.2585,4.6314,3174.802,13,2
532.62,819,32.3944,4.6257,3060.9978,13,2
532.76,818,32.3944,4.6201,3060.9978,13,2
532.76,816,32.3265,4.6088,3184.7056,13,2
532.76,816,32.1906,4.6088,3318.156,13,2
532.76,815,31.9869,4.6032,3444.9634,13,2
532.76,813,31.7831,4.6088,3393.1267,13,2
532.76,812,31.7831,4.6356,3393.1267,13,2
532.76,811,31.919,4.6303,3319.4766,13,2
532.76,811,32.1227,4.6303,3245.2698,13,2
534.51,808,32.1227,4.6189,3135.3149,13,2
534.52,807,31.9869,4.6075,3076.2114,13,2
533.71,806,31.9869,4.6018,3076.2114,13,2
533.71,806,31.919,4.6018,3164.4727,13,2
533.64,805,32.0548,4.6378,3362.8701,13,2
533.64,803,32.0548,4.6339,3362.8701,13,2
533.64,801,32.1906,4.6339,3459.728,13,2
533.64,801,32.2585,4.6224,3435.6431,13,2
533.64,800,32.1906,4.6167,3407.7273,13,2
533.77,799,32.1906,4.6109,3407.7273,13,2
534.93,797,32.1227,4.5993,3229.7346,13,2
534.95,796,32.1227,4.6258,3229.7346,13,2
534.08,795,32.1906,4.6361,3084.2339,13,2
534.08,795,32.3265,4.6361,3030.0017,13,2
533.66,794,32.3265,4.6308,3081.5872,13,2
533.64,793,32.2585,4.6249,3160.0239,13,2
533.82,792,32.1906,4.6191,3211.938,13,2
534.07,791,32.1906,4.6133,3211.938,13,2
534.08,790,32.1906,4.6133,3286.2751,13,2
534.08,789,32.1227,4.6016,3365.0972,13,2
534.91,789,32.1227,4.6016,3430.3911,13,2
534.95,788,32.1227,4.5958,3430.3911,13,2
534.95,788,32.0548,4.6366,3385.502,13,2
533.25,787,32.1906,4.638,3340.0608,13,2
533.25,787,32.3265,4.638,3319.8386,13,2
532.77,787,32.4623,4.6383,3318.5676,13,2
532.76,786,32.3944,4.6324,3317.563,13,2
533.04,785,32.3944,4.6265,3317.563,13,2
533.2,785,32.3265,4.6265,3320.8303,13,2
533.2,784,32.2585,4.6206,3334.8628,13,2
533.44,783,32.2585,4.6147,3341.3208,13,2
534.07,783,32.2585,4.6147,3341.3208,13,2
534.08,782,32.1906,4.6088,3290.4934,13,2
534.08,782,32.2585,4.6088,3217.4651,13,2
533.9,782,32.1227,4.6088,3173.7893,13,2
532.35,781,32.1227,4.6029,3173.7893,13,2
532.32,780,32.2585,4.5994,3178.3708,13,2
532.32,780,32.0548,4.5994,3184.2947,13,2
532.44,779,32.1227,4.638,3196.4453,13,2
532.76,778,32.2585,4.633,3245.178,13,2
532.76,778,32.3944,4.633,3275.7302,13,2
533.42,778,32.3944,4.633,3275.7302,13,2
533.64,777,32.4623,4.627,3276.8093,13,2
533.64,777,32.2585,4.627,3234.6543,13,2
533.64,777,32.1906,4.627,3210.2307,13,2
532.86,776,32.1906,4.6211,3210.2307,13,2
532.76,776,32.1906,4.6211,3225.6592,13,2
532.76,776,32.1906,4.6211,3274.542,13,2
