y1,y2,y3,u1,d1,exp_id,phase
495.9,567,15.8916,2.5366,3172.4402,10,2
494.7,564,16.0274,2.8472,3140.5767,10,2
494.59,564,17.3857,2.9419,3100.0999,10,2
494.58,565,18.5402,2.9483,3058.781,10,2
494.17,567,19.7626,2.9588,3027.646,10,2
494.17,567,19.8305,2.9588,3065.6289,10,2
494.15,569,19.8305,2.9692,3065.6289,10,2
494.15,569,19.8305,2.9692,3148.0667,10,2
494.78,571,19.8305,2.9677,3198.3521,10,2
495.02,573,19.8305,2.9554,3198.3521,10,2
495.02,573,19.7626,2.9554,3217.6775,10,2
495.02,575,19.6268,2.9652,3248.9714,10,2
495.42,577,19.6268,2.9755,3209.0972,10,2
495.46,579,19.491,2.9542,3129.5066,10,2
496.19,582,19.491,2.9656,3129.5066,10,2
496.19,582,19.2193,2.9656,3089.3618,10,2
496.77,583,19.2193,2.553,3089.3618,10,2
496.78,583,17.3177,2.5416,3069.2859,10,2
497.44,581,16.1632,2.5325,3057.3674,10,2
497.44,581,15.1445,2.5325,3067.2085,10,2
497.65,580,15.2804,2.5402,3090.6667,10,2
497.66,578,15.2804,2.5542,3090.6667,10,2
497.22,574,15.4162,2.5372,3141.5481,10,2
497.22,574,15.6199,2.5372,3173.4448,10,2
497.22,571,15.552,2.5336,3197.6377,10,2
496.84,569,15.552,2.5498,3197.6377,10,2
496.84,569,15.8237,2.5498,3198.1038,10,2
496.78,567,15.8237,2.5411,3179.8252,10,2
496.78,565,15.8237,2.5321,3179.8252,10,2
496.78,565,15.8237,2.5321,3151.2449,10,2
496.37,563,15.8916,2.5508,3123.3999,10,2
496.34,562,16.1632,2.553,3080.4094,10,2
495.54,558,16.2311,2.645,3049.1086,10,2
495.54,558,16.9103,2.645,3095.1934,10,2
495.46,558,18.1327,2.9365,3152.2966,10,2
495.46,559,19.1514,2.9511,3209.8269,10,2
493.78,561,19.1514,2.9619,3209.8269,10,2
493.78,561,20.1701,2.9619,3219.5637,10,2
493.71,562,20.1701,2.9672,3200.5034,10,2
493.75,565,20.3738,2.9601,3180.9131,10,2
493.75,565,20.3738,2.9601,3180.9131,10,2
494.15,570,19.8305,2.9744,3135.406,10,2
494.15,570,19.8305,2.9744,3135.406,10,2
495.3,573,19.7626,2.9563,3119.7485,10,2
495.46,575,19.6947,2.9652,3195.1038,10,2
495.46,575,19.6947,2.9652,3195.1038,10,2
495.46,577,19.6268,2.9755,3264.1621,10,2
495.46,577,19.6268,2.9755,3284.7913,10,2
496.33,579,18.3364,2.5956,3267.6633,10,2
496.34,578,18.3364,2.5554,3267.6633,10,2
497.15,576,16.2991,2.546,3244.1042,10,2
497.22,574,15.552,2.5372,3225.906,10,2
497.22,574,15.6199,2.5372,3185.3782,10,2
497.22,571,15.6199,2.5471,3154.4739,10,2
497.64,569,15.6878,2.5498,3136.864,10,2
497.64,569,15.8237,2.5498,3127.6519,10,2
497.66,567,15.8237,2.5411,3127.6519,10,2
497.66,565,15.8916,2.5321,3121.1418,10,2
498.08,563,15.8237,2.546,3134.1638,10,2
498.09,561,15.8916,2.5482,3179.437,10,2
498.1,559,16.0274,2.5395,3226.4619,10,2
496.87,557,16.2991,2.5304,3271.5947,10,2
496.78,555,16.2991,2.5533,3271.6187,10,2
496.78,555,16.2991,2.5533,3271.6187,10,2
496.42,552,16.5028,2.5416,3269.355,10,2
495.92,551,16.6386,2.537,3239.3479,10,2
495.9,549,16.6386,2.5313,3184.918,10,2
495.9,549,16.5707,2.5313,3110.728,10,2
495.86,547,16.5707,2.5514,3110.728,10,2
495.06,546,16.7065,2.92,3112.3701,10,2
495.02,547,19.2872,2.9551,3256.5444,10,2
495.02,547,19.2872,2.9551,3256.5444,10,2
493.32,549,20.9171,2.9606,3290.448,10,2
493.27,551,20.9171,2.9768,3185.9919,10,2
493.27,551,20.9171,2.9768,3185.9919,10,2
494.1,553,20.8492,2.9543,3079.824,10,2
494.57,555,20.5776,2.9643,3127.155,10,2
494.58,556,20.5776,2.9696,3206.2686,10,2
494.58,556,20.5096,2.9696,3313.0315,10,2
494.79,558,20.5096,2.9527,3313.0315,10,2
495.02,562,20.3059,2.9672,3271.0498,10,2
495.02,562,20.3059,2.9672,3271.0498,10,2
496.64,564,20.1701,2.8364,3241.5132,10,2
496.77,565,19.423,2.5436,3196.0437,10,2
496.77,565,18.1327,2.5436,3159.1206,10,2
496.78,565,18.1327,2.5324,3159.1206,10,2
497.95,563,16.367,2.5562,3127.8604,10,2
498.09,562,15.9595,2.5531,3177.9607,10,2
498.09,562,16.0953,2.5531,3235.0083,10,2
497.69,557,16.2991,2.5304,3305.0027,10,2
497.69,557,16.2991,2.5304,3281.4355,10,2
497.66,555,16.2991,2.5513,3245.3242,10,2
497.66,552,16.367,2.5415,3221.4441,10,2
498.08,550,16.367,2.5324,3221.4441,10,2
498.09,548,16.367,2.5493,3195.3647,10,2
498.1,547,16.5707,2.5519,3156.6682,10,2
498.1,547,16.6386,2.5519,3128.5444,10,2
498.1,545,16.7744,2.5428,3170.9849,10,2
498.1,544,16.8424,2.5334,3270.6646,10,2
497.13,540,16.9103,2.5518,3346.3538,10,2
497.13,540,16.9782,2.5518,3333.8599,10,2
496.35,538,17.0461,2.5432,3215.4177,10,2
496.34,535,17.0461,2.529,3215.4177,10,2
495.95,533,17.114,2.5517,3093.1721,10,2
495.95,533,17.2498,2.5517,3136.3762,10,2
495.9,531,17.2498,2.5379,3136.3762,10,2
495.9,528,17.4536,2.5335,3248.6624,10,2
495.9,528,17.5215,2.5335,3345.6738,10,2
493.71,526,18.9476,2.9697,3248.3394,10,2
493.71,526,20.238,2.9708,3156.0042,10,2
493.71,527,21.6642,2.9523,3064.1885,10,2
493.71,527,22.0716,2.9523,3149.5288,10,2
493.71,529,22.0037,2.9555,3257.7112,10,2
493.71,531,22.0037,2.9665,3257.7112,10,2
493.71,531,21.8,2.9665,3393.7539,10,2
493.29,534,21.8,2.9579,3313.8689,10,2
493.27,536,21.8,2.9618,3313.8689,10,2
493.27,539,21.7321,2.9781,3244.6038,10,2
494.1,541,21.3246,2.9574,3237.9358,10,2
494.14,544,21.3246,2.9724,3237.9358,10,2
494.15,547,21.1888,2.9585,3311.9041,10,2
494.56,549,21.1888,2.966,3353.8198,10,2
494.58,552,21.1888,2.9598,3302.0867,10,2
494.58,552,21.0529,2.9598,3212.8552,10,2
494.58,554,20.6455,2.9593,3149.0015,10,2
494.97,556,20.6455,2.9696,3149.0015,10,2
495.02,558,20.5776,2.9803,3206.8914,10,2
495.02,561,20.4417,2.9624,3277.5281,10,2
495.02,563,20.3059,2.9725,3364.9719,10,2
495.02,563,20.1701,2.9725,3313.8513,10,2
495.02,566,20.0343,2.956,3213.9744,10,2
495.09,568,20.0343,2.964,3213.9744,10,2
496.32,570,19.9663,2.6301,3178.0911,10,2
496.32,570,19.0835,2.6301,3190.9275,10,2
496.34,570,17.5894,2.5552,3206.8936,10,2
497.02,568,17.5894,2.5456,3206.8936,10,2
497.21,566,15.9595,2.5366,3229.0198,10,2
497.22,563,15.9595,2.5422,3258.9824,10,2
497.22,563,15.8237,2.5422,3309.4094,10,2
496.4,560,15.8237,2.544,3309.4094,10,2
496.34,557,16.0274,2.5304,3286.8511,10,2
496.34,557,16.1632,2.5304,3262.4951,10,2
496.34,554,16.1632,2.5492,3262.4951,10,2
496.34,551,16.0274,2.537,3228.4277,10,2
496.34,548,16.367,2.5484,3198.4224,10,2
496.34,548,16.6386,2.5484,3175.2437,10,2
496.77,545,16.9103,2.5288,3183.343,10,2
496.78,540,16.9103,2.5463,3260.9216,10,2
496.71,536,16.9782,2.5337,3370.4856,10,2
496.71,536,16.9782,2.5337,3414.9756,10,2
496.35,533,16.9782,2.5503,3414.9756,10,2
496.34,530,17.2498,2.5379,3280.1321,10,2
496.34,530,17.4536,2.5379,3190.6658,10,2
496.46,528,17.4536,2.5284,3190.6658,10,2
496.77,525,17.7252,2.5452,3177.5725,10,2
496.78,522,17.7931,2.5365,3291.1682,10,2
496.15,520,17.7931,2.535,3397.645,10,2
495.47,519,17.7931,2.947,3397.645,10,2
495.47,519,19.6268,2.947,3240.0347,10,2
495.46,519,21.5283,2.963,3110.3892,10,2
493.78,521,21.5283,2.9746,3110.3892,10,2
493.78,521,22.4791,2.9746,3194.2002,10,2
493.71,524,22.4791,2.961,3194.2002,10,2
494.13,527,22.2754,2.9765,3333.6873,10,2
494.13,527,22.2754,2.9765,3374.3037,10,2
494.58,529,22.0716,2.9666,3388.6877,10,2
494.34,533,22.0037,2.9777,3398.5513,10,2
494.34,533,21.8,2.9777,3399.4636,10,2
493.72,536,21.7321,2.9619,3294.7107,10,2
493.71,538,21.7321,2.9726,3294.7107,10,2
493.71,538,21.7321,2.9726,3186.5696,10,2
494.41,540,21.5283,2.9564,3211.7083,10,2
494.58,542,21.5283,2.9616,3211.7083,10,2
494.58,544,21.2567,2.9723,3279.0374,10,2
494.58,544,21.1209,2.955,3330.4148,10,2
493.35,546,21.1209,2.9552,3295.5076,10,2
493.27,547,20.985,2.9552,3227.6846,10,2
493.27,549,20.985,2.966,3187.0508,10,2
494.96,550,20.985,2.9714,3187.0508,10,2
494.96,550,21.0529,2.9714,3224.8059,10,2
495.02,551,21.0529,2.9751,3282.6145,10,2
495.58,552,21.0529,2.9486,3282.6145,10,2
495.58,552,20.6455,2.9486,3329.3145,10,2
495.9,553,20.3059,2.9536,3350.8918,10,2
495.9,554,20.3059,2.6146,3350.8918,10,2
497.57,553,17.929,2.5478,3311.2712,10,2
497.66,551,17.929,2.537,3311.2712,10,2
497.66,551,16.4349,2.537,3229.3044,10,2
497.75,548,16.6386,2.5484,3215.9143,10,2
498.51,546,16.8424,2.5473,3271.1899,10,2
498.53,544,16.8424,2.5382,3271.1899,10,2
498.53,544,16.7744,2.5382,3331.531,10,2
497.81,540,16.9103,2.5486,3379.4924,10,2
497.25,538,16.9103,2.5431,3379.4924,10,2
497.22,533,17.114,2.5449,3181.2664,10,2
497.62,530,17.114,2.5379,3181.2664,10,2
497.66,527,17.3177,2.5446,3206.793,10,2
497.66,527,17.5894,2.5446,3324.3774,10,2
497.66,524,17.6573,2.5412,3435.6724,10,2
496.47,521,17.6573,2.5268,3435.6724,10,2
496.47,521,17.6573,2.5268,3380.1968,10,2
496.34,518,17.6573,2.5436,3380.1968,10,2
496.34,515,17.929,2.5293,3186.1287,10,2
495.92,513,18.2685,2.5501,3271.387,10,2
495.9,510,18.2685,2.5361,3271.387,10,2
495.9,510,18.4043,2.5361,3413.8579,10,2
494.77,508,19.3551,2.8584,3441.8103,10,2
494.59,508,19.3551,2.9618,3441.8103,10,2
494.59,508,21.8,2.9618,3359.1228,10,2
494.58,509,23.0903,2.9686,3314.7908,10,2
492.56,511,23.0903,2.9803,3314.7908,10,2
492.56,511,23.1582,2.9803,3267.9236,10,2
492.39,513,23.0224,2.972,3176.9617,10,2
493.24,517,23.0224,2.9574,3139.2097,10,2
493.27,519,22.8187,2.9633,3269.7463,10,2
493.27,519,22.6828,2.9633,3421.8877,10,2
493.99,521,22.6828,2.9746,3421.8877,10,2
493.99,521,22.4112,2.9746,3494.0427,10,2
494.58,523,22.3433,2.9584,3420.9939,10,2
494.58,524,22.3433,2.9596,3420.9939,10,2
494.58,524,22.2754,2.9596,3361.4966,10,2
495.43,526,22.2754,2.9709,3361.4966,10,2
495.46,527,22.2754,2.9552,3342.0559,10,2
495.76,528,22.0716,2.9499,3334.0769,10,2
496.31,529,22.0716,2.5914,3334.0769,10,2
496.34,528,21.1888,2.5294,3371.8308,10,2
496.34,528,19.3551,2.5294,3425.155,10,2
496.16,526,17.6573,2.5505,3422.636,10,2
495.9,524,17.6573,2.5365,3422.636,10,2
495.9,524,17.7252,2.5365,3319.9121,10,2
495.9,520,17.7931,2.544,3213.4294,10,2
496.67,517,17.7931,2.5391,3213.4294,10,2
496.78,513,17.9969,2.5454,3271.4666,10,2
496.78,511,18.3364,2.536,3461.4604,10,2
495.96,508,18.3364,2.5467,3551.1973,10,2
495.96,508,18.4043,2.5467,3465.9263,10,2
495.9,506,18.6081,2.5471,3367.9939,10,2
495.84,503,18.6081,2.5322,3367.9939,10,2
494.62,501,18.8797,2.9219,3250.3601,10,2
494.62,501,20.0343,2.9219,3267.5439,10,2
494.59,501,21.5283,2.9518,3289.062,10,2
494.58,502,21.5283,2.9586,3289.062,10,2
493.78,504,23.6336,2.9598,3377.7234,10,2
493.71,506,23.4978,2.9598,3467.342,10,2
493.71,507,23.4978,2.9629,3529.9619,10,2
493.29,510,23.4978,2.9744,3529.9619,10,2
493.27,511,23.2941,2.963,3505.3674,10,2
493.27,511,23.2261,2.963,3460.2473,10,2
493.27,513,23.2261,2.9607,3460.2473,10,2
493.27,515,23.0903,2.972,3430.0452,10,2
493.27,515,22.9545,2.972,3330.5156,10,2
493.38,517,22.8866,2.9522,3239.3711,10,2
495.39,519,22.7508,2.9632,3223.666,10,2
495.39,519,22.547,2.9632,3359.4995,10,2
495.46,520,22.4112,2.9689,3469.3035,10,2
495.46,522,22.547,2.9803,3541.2034,10,2
496.74,523,22.547,2.5924,3541.2034,10,2
496.78,522,21.2567,2.5334,3481.0593,10,2
496.78,521,19.8305,2.549,3414.8584,10,2
496.78,521,18.4043,2.549,3353.1863,10,2
495.98,519,17.7931,2.5392,3352.4153,10,2
495.9,515,17.929,2.5293,3366.7493,10,2
495.51,512,17.9969,2.8872,3377.8521,10,2
495.51,512,18.4723,2.8872,3408.3008,10,2
495.46,512,20.6455,2.9526,3475.5588,10,2
495.46,512,22.0037,2.9546,3526.6909,10,2
494.33,513,22.0037,2.9604,3526.6909,10,2
494.15,515,22.9545,2.972,3480.251,10,2
494.15,515,23.0224,2.972,3335.8057,10,2
494.15,517,23.0224,2.9533,3335.8057,10,2
493.77,519,22.6149,2.9632,3268.5837,10,2
493.71,522,22.4112,2.9803,3354.4309,10,2
493.71,524,22.4112,2.9611,3354.4309,10,2
494.11,525,22.2754,2.9653,3461.7568,10,2
494.14,527,22.2754,2.9765,3475.991,10,2
494.14,527,22.2754,2.9765,3482.7295,10,2
494.15,528,22.2075,2.9512,3487.4827,10,2
493.3,529,22.2075,2.9553,3487.4827,10,2
493.3,529,21.9358,2.9553,3426.7749,10,2
493.27,530,21.7321,2.9609,3333.491,10,2
493.27,531,21.7321,2.9665,3265.522,10,2
494.56,531,21.7321,2.9665,3334.3982,10,2
494.58,532,21.8,2.9721,3418.8125,10,2
494.58,532,21.8679,2.9721,3503.8323,10,2
495,533,21.8679,2.976,3497.2881,10,2
495.02,533,21.8679,2.9464,3412.4663,10,2
495.02,533,21.8679,2.945,3412.4663,10,2
496.67,534,21.7321,2.882,3324.2087,10,2
496.67,534,21.6642,2.882,3279.2144,10,2
497.22,531,18.9476,2.5429,3496.0342,10,2
497.22,531,17.7931,2.5429,3543.4375,10,2
497.6,528,17.7931,2.5284,3543.4375,10,2
497.66,524,17.4536,2.5406,3415.8994,10,2
497.66,521,17.5215,2.5268,3272.0745,10,2
497.66,521,17.5215,2.5268,3272.0745,10,2
497.23,517,17.6573,2.5379,3248.0178,10,2
497.22,514,17.9969,2.5244,3354.4666,10,2
497.22,512,18.2006,2.5447,3465.72,10,2
496.42,509,18.3364,2.5311,3558.7085,10,2
496.34,506,18.4043,2.5462,3489.0984,10,2
496.34,503,18.6081,2.5321,3430.7893,10,2
496.34,503,18.8797,2.5321,3373.4607,10,2
494.71,501,18.8797,2.8854,3373.4607,10,2
494.59,501,20.3738,2.9512,3336.615,10,2
494.58,502,21.7321,2.9586,3308.834,10,2
494.58,502,23.0224,2.9586,3294.7009,10,2
494.17,504,23.5657,2.9704,3392.8003,10,2
494.15,506,23.5657,2.9607,3392.8003,10,2
494.12,509,23.4299,2.9687,3567.5286,10,2
493.71,511,23.4299,2.9787,3567.5286,10,2
493.71,513,23.2941,2.961,3568.8582,10,2
493.57,515,23.1582,2.972,3568.9153,10,2
493.57,515,23.0224,2.972,3554.1572,10,2
492.84,516,22.8866,2.9568,3421.4673,10,2
492.83,518,22.8866,2.9578,3421.4673,10,2
492.83,519,22.7508,2.9632,3312.8979,10,2
492.83,519,22.6828,2.9632,3222.353,10,2
493.27,521,22.4791,2.9602,3357.8037,10,2
493.27,522,22.4112,2.9602,3491.6704,10,2
494.37,523,22.3433,2.9541,3525.1646,10,2
495.01,524,22.3433,2.9596,3525.1646,10,2
495.02,525,22.2754,2.9652,3487.0068,10,2
495.02,526,22.1395,2.9709,3457.199,10,2
495.02,526,22.2075,2.9709,3431.3672,10,2
495.02,527,22.2754,2.9562,3412.9426,10,2
495.02,528,22.2754,2.95,3412.9426,10,2
495.23,530,22.1395,2.9609,3394.4133,10,2
496.33,530,20.4417,2.5711,3471.2822,10,2
496.34,529,20.4417,2.5335,3471.2822,10,2
496.34,529,18.7439,2.5335,3541.2666,10,2
495.51,526,18.7439,2.82,3541.2666,10,2
495.46,524,18.5402,2.9581,3462.6843,10,2
495.46,524,20.4417,2.9581,3347.1575,10,2
495.46,524,20.4417,2.9595,3347.1575,10,2
496.32,524,22.2754,2.5873,3288.1206,10,2
496.32,524,20.8492,2.5873,3420.4429,10,2
496.34,523,19.1514,2.537,3420.4429,10,2
495.91,518,17.861,2.5439,3576.3877,10,2
495.91,518,18.1327,2.5439,3443.2681,10,2
495.9,515,18.2685,2.5309,3340.656,10,2
495.48,513,18.2685,2.5499,3340.656,10,2
495.03,511,18.4723,2.9311,3308.0459,10,2
495.02,511,20.4417,2.9483,3398.0947,10,2
495.02,511,21.8,2.9483,3470.2839,10,2
494.34,512,21.8,2.9547,3470.2839,10,2
494.15,513,23.0224,2.9604,3556.0432,10,2
494.15,514,23.0224,2.9662,3556.0432,10,2
492.92,516,23.0903,2.9777,3575.5154,10,2
492.92,516,23.0903,2.9777,3461.7446,10,2
492.83,517,23.0903,2.9528,3461.7446,10,2
492.83,518,22.8187,2.9575,3276.8586,10,2
492.83,518,22.7508,2.9575,3229.6492,10,2
493.7,519,22.7508,2.9632,3229.6492,10,2
493.71,520,22.547,2.9689,3391.1238,10,2
495.29,521,22.4791,2.9746,3496.0369,10,2
495.89,522,22.4112,2.9803,3540.5149,10,2
495.9,522,22.4112,2.9494,3521.1838,10,2
496.19,522,22.3433,2.5474,3501.2524,10,2
496.19,522,20.6455,2.5474,3461.4348,10,2
496.34,521,20.6455,2.5426,3461.4348,10,2
496.34,519,18.9476,2.5485,3388.0962,10,2
496.34,519,18.0648,2.5485,3332.2417,10,2
497.06,515,18.1327,2.5293,3354.6675,10,2
497.21,512,18.1327,2.5452,3354.6675,10,2
497.22,509,18.6081,2.5397,3570.2087,10,2
496.38,505,18.6081,2.542,3570.2087,10,2
496.34,502,18.8797,2.5271,3480.5024,10,2
496.34,502,18.8797,2.5271,3305.3997,10,2
495.24,499,18.8797,2.5423,3305.3997,10,2
494.61,497,18.8797,2.9387,3239.0166,10,2
494.61,497,20.5096,2.9387,3275.4395,10,2
494.59,498,22.547,2.9653,3320.2964,10,2
494.34,499,23.9732,2.9715,3354.5427,10,2
494.15,501,23.7695,2.9588,3426.0176,10,2
494.15,504,23.7695,2.9704,3476.3062,10,2
494.53,506,23.7695,2.9617,3551.9175,10,2
494.53,506,23.6336,2.9617,3581.2534,10,2
494.58,509,23.362,2.9688,3554.0303,10,2
494.58,511,23.362,2.9803,3554.0303,10,2
494.58,511,23.0903,2.9803,3527.8008,10,2
493.74,513,22.9545,2.9611,3449.7395,10,2
493.71,514,22.9545,2.9662,3449.7395,10,2
493.95,516,22.9545,2.9777,3310.8179,10,2
494.56,517,22.9545,2.9537,3263.1873,10,2
494.58,518,22.7508,2.9575,3372.822,10,2
494.58,518,22.4791,2.9575,3520.5437,10,2
495.42,519,22.4791,2.9632,3520.5437,10,2
496.32,520,22.4112,2.6187,3534.4395,10,2
496.34,518,21.3925,2.5449,3519.7358,10,2
496.34,518,20.1022,2.5449,3503.9436,10,2
496.67,515,18.4723,2.5294,3470.6218,10,2
496.77,513,18.4723,2.5445,3470.6218,10,2
496.78,510,18.3364,2.5361,3392.7749,10,2
497.5,506,18.3364,2.5451,3312.7578,10,2
497.65,503,18.5402,2.5321,3363.8345,10,2
497.65,503,18.6081,2.5321,3455.3245,10,2
497.66,500,18.8118,2.5451,3579.0549,10,2
496.82,497,18.8118,2.5324,3579.0549,10,2
496.82,497,19.0156,2.5324,3528.7024,10,2
496.78,495,19.2872,2.5473,3466.6089,10,2
496.78,493,19.491,2.5422,3405.2419,10,2
494.71,491,19.8305,2.8696,3352.1125,10,2
494.59,491,21.9358,2.9515,3352.1125,10,2
494.58,492,23.6336,2.96,3157.8733,10,2
493.75,495,24.2448,2.9781,3190.95,10,2
493.71,497,24.2448,2.9634,3190.95,10,2
493.71,500,24.0411,2.9776,3279.1211,10,2
493.71,500,24.0411,2.9776,3346.3215,10,2
493.71,503,23.8374,2.9656,3427.2769,10,2
493.71,506,23.8374,2.9716,3427.2769,10,2
493.71,508,23.7695,2.9632,3528.3921,10,2
494.11,512,23.1582,2.9653,3585.4827,10,2
494.15,514,23.1582,2.9664,3585.4827,10,2
494.15,516,23.0903,2.9626,3551.8057,10,2
494.15,516,23.0224,2.9626,3518.5093,10,2
493.3,519,22.6828,2.9633,3400.4424,10,2
493.27,520,22.6828,2.9689,3400.4424,10,2
493.27,522,22.4791,2.9803,3307.4792,10,2
494.51,523,22.4112,2.9552,3217.4958,10,2
494.51,523,22.2754,2.9552,3306.7888,10,2
494.58,524,22.2754,2.9596,3410.8718,10,2
494.97,525,22.2754,2.9652,3515.6384,10,2
495.02,526,22.4112,2.9709,3480.7964,10,2
495.02,526,22.4112,2.9709,3392.3093,10,2
495.02,527,22.2754,2.9506,3302.615,10,2
495.85,528,22.0037,2.95,3285.9326,10,2
496.33,529,22.0037,2.6265,3285.9326,10,2
496.34,527,20.9171,2.5551,3338.4387,10,2
496.34,527,19.6268,2.5551,3392.4629,10,2
496.95,525,18.0648,2.5462,3422.8413,10,2
497.21,522,18.0648,2.5317,3422.8413,10,2
497.22,520,17.7931,2.5446,3368.0391,10,2
496.11,517,17.7931,2.539,3368.0391,10,2
495.91,514,17.9969,2.5277,3330.4036,10,2
495.91,514,18.2006,2.5277,3281.4294,10,2
495.9,511,18.4043,2.5408,3207.3047,10,2
495.9,508,18.4043,2.5518,3207.3047,10,2
495.9,508,18.4723,2.5518,3302.03,10,2
495.9,505,18.7439,2.5421,3421.3413,10,2
494.99,503,18.8118,2.5987,3490.1716,10,2
494.6,502,20.3738,2.9457,3398.4954,10,2
494.59,503,21.7321,2.9642,3313.114,10,2
494.58,504,23.6336,2.9704,3218.6042,10,2
493.31,507,23.6336,2.9604,3218.6042,10,2
493.31,507,23.4978,2.9604,3203.1934,10,2
493.27,509,23.2941,2.9687,3182.3081,10,2
493.56,513,23.2941,2.9675,3182.3081,10,2
493.7,515,23.2261,2.9722,3204.9907,10,2
493.71,515,23.2261,2.9574,3320.613,10,2
493.71,519,23.0224,2.9634,3440.0076,10,2
493.71,521,22.7508,2.9746,3454.7017,10,2
493.71,521,22.4791,2.9746,3405.4314,10,2
493.71,523,22.4112,2.9564,3366.5125,10,2
493.98,525,22.4112,2.9653,3338.4766,10,2
494.14,526,22.4112,2.9709,3338.4766,10,2
494.15,527,22.3433,2.9695,3302.3762,10,2
494.15,527,22.2754,2.9695,3274.885,10,2
495.9,528,22.0716,2.9499,3267.9619,10,2
496.34,527,21.1209,2.5553,3325.3738,10,2
496.34,527,19.2872,2.5553,3407.2966,10,2
496.46,526,18.1327,2.5462,3446.9456,10,2
496.77,523,17.7931,2.5365,3332.72,10,2
496.78,521,17.7931,2.5337,3332.72,10,2
496.99,518,17.7931,2.5433,3235.1973,10,2
496.99,518,17.861,2.5433,3150.9448,10,2
498.07,516,17.861,2.5293,3150.9448,10,2
498.09,513,18.0648,2.55,3274.9792,10,2
498.09,513,18.3364,2.55,3448.0574,10,2
497.27,511,18.4043,2.5388,3413.0015,10,2
496.78,506,18.4723,2.5468,3333.0823,10,2
496.78,506,18.676,2.5468,3252.0127,10,2
495.83,505,18.9477,2.5422,3207.5828,10,2
495.47,504,20.238,2.9536,3207.906,10,2
495.47,504,20.238,2.9536,3207.906,10,2
495.46,505,21.6642,2.9548,3209.03,10,2
495.46,508,23.6336,2.9629,3269.3027,10,2
495.46,508,23.6336,2.9629,3269.3027,10,2
495.46,511,23.2261,2.9682,3390.3652,10,2
495.46,517,23.1582,2.9598,3480.6086,10,2
495.46,517,22.8866,2.9598,3432.2129,10,2
495.46,520,22.8866,2.9692,3432.2129,10,2
495.42,522,22.6149,2.9694,3382.7659,10,2
494.61,524,22.4112,2.9605,3324.8374,10,2
494.59,526,22.4112,2.9709,3266.5659,10,2
494.59,526,22.4112,2.9709,3207.2373,10,2
494.58,528,22.4112,2.9555,3207.2373,10,2
495.85,529,22.2754,2.9555,3178.7573,10,2
495.9,531,21.7321,2.9509,3401.2954,10,2
495.58,532,21.7321,2.6202,3401.2954,10,2
495.58,532,20.4417,2.6202,3382.4512,10,2
495.46,532,20.5096,2.9685,3252.876,10,2
495.46,533,20.5096,2.9725,3252.876,10,2
495.46,533,21.5962,2.9725,3125.7395,10,2
497.6,534,21.5962,2.5817,3125.7395,10,2
497.65,533,20.6455,2.5531,3232.5547,10,2
497.9,531,18.8118,2.5427,3365.6621,10,2
498.09,529,17.5215,2.5331,3309.0928,10,2
498.09,527,17.5215,2.5502,3309.0928,10,2
498.1,524,17.6573,2.5412,3205.4197,10,2
498.1,524,17.6573,2.5412,3111.052,10,2
498.1,523,17.7252,2.5365,3161.3896,10,2
498.1,521,17.7252,2.5469,3245.8108,10,2
498.1,519,17.7252,2.5485,3245.8108,10,2
496.86,517,17.861,2.5392,3360.1636,10,2
496.86,517,18.1327,2.5392,3318.2305,10,2
496.78,515,18.2006,2.5293,3223.4106,10,2
495.81,514,18.2685,2.5556,3155.4375,10,2
495.04,513,18.7439,2.9445,3153.6785,10,2
495.02,514,20.3738,2.9716,3167.3518,10,2
495.02,514,21.9358,2.9716,3177.0427,10,2
495.44,518,22.8866,2.96,3225.8608,10,2
495.46,520,22.8866,2.969,3225.8608,10,2
495.46,520,22.547,2.969,3326.4382,10,2
495.46,523,22.4791,2.9707,3422.7375,10,2
494.25,526,22.4112,2.9714,3363.9109,10,2
494.15,529,22.3433,2.9604,3257.7585,10,2
494.15,531,22.0716,2.9667,3113.5981,10,2
493.76,534,22.0037,2.9676,3107.2305,10,2
493.71,536,21.9358,2.9622,3212.854,10,2
493.71,538,21.9358,2.9726,3212.854,10,2
493.71,538,21.8679,2.9726,3322.8264,10,2
494.06,541,21.4604,2.9574,3296.9043,10,2
494.14,543,21.4604,2.9669,3296.9043,10,2
494.15,546,21.2567,2.9622,3240.8955,10,2
494.83,548,21.1209,2.961,3167.7124,10,2
495.02,550,20.985,2.9714,3265.7075,10,2
495.02,552,20.985,2.953,3265.7075,10,2
495.02,552,20.7813,2.953,3320.9209,10,2
496.21,554,20.4417,2.8947,3284.7593,10,2
496.34,555,20.4417,2.5604,3284.7593,10,2
496.34,555,18.2685,2.5604,3157.1978,10,2
496.81,554,16.7744,2.5509,3099.9624,10,2
498.52,552,16.7744,2.5462,3099.9624,10,2
498.53,550,16.4349,2.5324,3208.0715,10,2
497.79,548,16.4349,2.5516,3278.134,10,2
497.79,548,16.5707,2.5516,3274.3857,10,2
497.66,546,16.5707,2.5475,3274.3857,10,2
497.66,544,16.7065,2.5382,3198.0659,10,2
498.06,542,16.9782,2.5323,3130.4265,10,2
498.06,542,16.9782,2.5323,3142.8196,10,2
498.09,540,16.9782,2.5524,3142.8196,10,2
498.1,538,17.114,2.5432,3178.2969,10,2
498.1,538,17.114,2.5432,3201.4275,10,2
497.22,533,17.114,2.5505,3219.6165,10,2
