y1,y2,y3,u1,d1,exp_id,phase
478.79,846,43.1925,5.817,4234.897,11,2
478.79,846,43.0567,5.817,4318.1133,11,2
479.22,844,41.1551,4.9998,4305.8232,11,2
479.22,844,41.1551,4.9998,4305.8232,11,2
479.23,841,38.5744,5.0064,4237.1982,11,2
479.53,837,35.5863,4.9843,4148.2729,11,2
480.1,831,35.3146,4.9961,4192.4253,11,2
480.1,831,35.4504,4.9754,4192.4253,11,2
480.31,822,35.3825,4.9932,4317.2305,11,2
480.54,817,35.2467,4.9825,4274.5117,11,2
480.54,817,35.2467,4.9825,4274.5117,11,2
480.54,812,35.2467,4.9845,4229.7065,11,2
480.75,808,35.3146,4.9932,4184.6958,11,2
480.98,804,35.3146,4.9847,4258.123,11,2
480.98,800,35.3146,4.9901,4350.9189,11,2
481.05,796,35.4504,4.9903,4444.4067,11,2
481.05,796,35.3146,4.989,4444.4067,11,2
481.42,789,35.3825,4.9884,4289.8213,11,2
481.42,785,35.1788,5.0024,4141.5576,11,2
481.42,785,35.1788,5.0024,4141.5576,11,2
481,782,35.4504,4.9927,4116.3403,11,2
480.98,779,35.3825,4.9812,4117.5942,11,2
480.98,775,35.3825,4.9944,4120.7573,11,2
480.98,775,35.3825,4.9944,4120.7573,11,2
480.98,771,35.3146,4.9774,4165.4238,11,2
480.98,768,35.6542,4.9974,4267.5972,11,2
480.98,768,35.6542,4.9848,4267.5972,11,2
480.11,761,35.79,4.9977,4311.6787,11,2
480.1,759,35.6542,4.9858,4298.5049,11,2
480.1,759,35.6542,4.9858,4298.5049,11,2
479.81,756,35.3825,4.9789,4282.1411,11,2
479.67,754,35.4504,4.9982,4263.0151,11,2
479.67,752,35.4504,4.986,4242.5195,11,2
479.06,750,35.5863,4.9884,4217.3906,11,2
478.8,747,35.4504,4.9974,4233.4531,11,2
478.79,745,35.4504,4.9853,4254.77,11,2
478.21,743,36.4012,5.6599,4286.4116,11,2
478.21,743,36.4012,5.6599,4286.4116,11,2
477.91,745,39.661,5.8073,4300.8809,11,2
477.91,748,42.038,5.8319,4311.7759,11,2
477.14,751,43.5321,5.8319,4328.4253,11,2
477.14,751,43.5321,5.8209,4328.4253,11,2
477.03,756,43.4641,5.8322,4366.4087,11,2
477.03,756,43.4641,5.8322,4366.4087,11,2
475.74,764,43.4641,5.8181,4420.2813,11,2
475.72,767,43.3962,5.8389,4418.0342,11,2
475.72,767,43.3962,5.8389,4418.0342,11,2
475.42,771,43.5321,5.8229,4415.7627,11,2
474.85,774,43.4641,5.8371,4412.1025,11,2
474.84,777,43.3283,5.8134,4405.1006,11,2
474.84,777,43.3283,5.8134,4405.1006,11,2
474.6,779,43.3283,5.8346,4399.7993,11,2
473.97,781,43.2604,5.8063,4397.2798,11,2
473.96,783,43.2604,5.8166,4396.6753,11,2
473.96,785,43.1925,5.8313,4394.9048,11,2
473.96,787,43.2604,5.8075,4367.0444,11,2
473.96,789,43.2604,5.8129,4324.3989,11,2
473.96,790,43.1246,5.82,4293.3677,11,2
473.96,790,43.1246,5.82,4293.3677,11,2
473.96,792,43.1246,5.8347,4277.7432,11,2
473.96,793,43.2604,5.8255,4261.5801,11,2
474.03,795,43.3962,5.8089,4240.0366,11,2
474.4,797,43.1925,5.8226,4237.9307,11,2
474.4,798,43.0567,5.8299,4240.2876,11,2
474.72,800,43.1246,5.8445,4242.5859,11,2
474.72,800,43.1246,5.8445,4242.5859,11,2
474.84,801,43.1925,5.8041,4296.9185,11,2
474.84,801,43.1925,5.8041,4296.9185,11,2
474.84,803,43.2604,5.8171,4382.6035,11,2
475.22,804,43.1246,5.8244,4413.0864,11,2
475.28,806,43.2604,5.8388,4415.1973,11,2
475.28,807,43.1925,5.8014,4415.5889,11,2
476.08,808,43.1925,5.8039,4394.0195,11,2
476.15,809,43.1925,5.8109,4333.0063,11,2
476.15,809,43.1925,5.8109,4333.0063,11,2
476.16,810,43.3283,5.8181,4226.4434,11,2
476.59,812,43.2604,5.8325,4174.9429,11,2
476.59,812,43.2604,5.8325,4174.9429,11,2
476.95,813,43.1246,5.7977,4087.3777,11,2
476.95,814,43.1246,5.7977,4087.3777,11,2
477.47,814,43.1246,5.7969,4231.9292,11,2
477.47,815,42.9208,5.804,4400.4297,11,2
477.47,815,42.9208,5.804,4400.4297,11,2
477.89,816,42.9208,5.8111,4494.5361,11,2
477.91,817,42.9208,5.8111,4470.5708,11,2
477.91,817,42.9208,5.8111,4470.5708,11,2
478.05,817,43.0567,5.8182,4443.2378,11,2
478.79,818,43.2604,5.8253,4185.3179,11,2
478.79,818,43.1246,5.8325,4185.3179,11,2
479.62,818,43.0567,5.1864,3998.3157,11,2
479.62,818,43.0567,5.1864,3998.3157,11,2
479.66,816,40.2722,5.0132,4142.9287,11,2
479.67,812,38.0311,4.9851,4258.3188,11,2
480.06,808,35.5863,4.9932,4345.2832,11,2
480.1,804,35.1788,4.9847,4408.2705,11,2
480.1,800,35.1109,4.9944,4454.8994,11,2
480.74,796,35.2467,4.9903,4484.5776,11,2
480.97,792,35.3146,4.99,4350.3877,11,2
480.98,788,35.2467,4.9822,4192.0034,11,2
481.1,785,35.3825,5.0012,4032.6685,11,2
481.41,781,35.5184,4.9925,4013.4924,11,2
481.41,781,35.5184,4.9925,4013.4924,11,2
481.42,777,35.5184,4.9953,4089.2578,11,2
481.52,774,35.5184,4.989,4147.0967,11,2
481.85,771,35.5184,5.0054,4194.8833,11,2
481.86,768,35.6542,4.9975,4273.8149,11,2
481.86,765,35.7221,4.9783,4333.3501,11,2
481.86,762,35.79,5.0026,4344.2529,11,2
481.86,759,35.6542,4.9857,4306.5044,11,2
481.86,759,35.6542,4.9857,4306.5044,11,2
481.86,757,35.4504,4.98,4276.7993,11,2
481.44,754,35.5863,5.005,4247.4546,11,2
481.42,752,35.5863,4.986,4228.1709,11,2
481.42,750,35.7221,5.0031,4202.3833,11,2
480.99,747,35.5863,4.9985,4196.2124,11,2
480.99,747,35.5863,4.9985,4196.2124,11,2
480.98,745,35.5184,4.9853,4198.5181,11,2
480.74,743,35.5863,5.0048,4201.6191,11,2
480.12,741,35.7221,5.0038,4218.5938,11,2
480.1,740,35.79,4.9973,4238.8882,11,2
480.1,740,35.79,4.9973,4238.8882,11,2
479.62,738,35.79,4.9838,4265.7866,11,2
479.23,736,35.6542,5.0123,4293.8828,11,2
479.23,735,35.8579,5.0085,4313.001,11,2
478.59,734,35.79,5.0018,4330.7622,11,2
478.35,734,36.9445,5.7879,4358.7056,11,2
478.35,734,36.9445,5.7879,4358.7056,11,2
478.35,736,40.0006,5.8282,4389.8965,11,2
477.81,739,42.5813,5.8152,4408.7422,11,2
477.04,743,43.8037,5.8387,4389.3491,11,2
477.03,746,43.7358,5.8196,4364.6821,11,2
476.84,750,43.5321,5.8377,4339.7925,11,2
476.17,754,43.7358,5.8334,4313.3213,11,2
476.16,758,43.8037,5.8215,4292.9917,11,2
476.16,761,43.6,5.8377,4272.6533,11,2
475.3,765,43.3962,5.8248,4259.064,11,2
475.3,765,43.3962,5.8248,4259.064,11,2
475.28,768,43.3962,5.8273,4255.2412,11,2
475.28,768,43.3962,5.8273,4255.2412,11,2
474.73,772,43.3962,5.8298,4251.8008,11,2
474.41,776,43.4641,5.8276,4246.4082,11,2
474.4,781,43.4641,5.815,4235.5713,11,2
474.4,781,43.4641,5.815,4235.5713,11,2
474.4,784,43.3283,5.8242,4250.6602,11,2
474.4,786,43.4641,5.8338,4264.0229,11,2
474.4,786,43.4641,5.8338,4264.0229,11,2
474.4,789,43.4641,5.8128,4283.1768,11,2
474.4,791,43.3962,5.8188,4296.4648,11,2
474.4,793,43.3962,5.8188,4306.5391,11,2
474.4,795,43.1925,5.8084,4318.3887,11,2
474.4,797,43.1925,5.8226,4329.8564,11,2
474.4,797,43.1925,5.8226,4329.8564,11,2
474.4,799,43.2604,5.8372,4345.3628,11,2
474.83,800,43.4641,5.8339,4338.8672,11,2
474.84,801,43.3962,5.8036,4317.9111,11,2
474.84,801,43.3962,5.8036,4317.9111,11,2
475.67,804,43.1925,5.8244,4251.9414,11,2
475.72,805,43.1925,5.8316,4190.2305,11,2
475.72,806,43.3283,5.8077,4105.999,11,2
476.51,807,43.3283,5.7972,4079.6877,11,2
476.51,807,43.3283,5.7972,4079.6877,11,2
476.59,808,43.2604,5.8037,4103.5889,11,2
476.59,809,43.1246,5.8109,4130.6211,11,2
477.3,810,43.1246,5.8181,4180.2119,11,2
477.47,811,43.1246,5.8253,4266.0537,11,2
477.47,811,43.1246,5.8253,4266.0537,11,2
478.28,813,43.1925,5.7958,4442.8608,11,2
478.28,813,43.1925,5.7958,4442.8608,11,2
478.35,814,43.0567,5.7969,4383.9473,11,2
478.49,816,43.0567,5.8111,4321.106,11,2
478.49,816,43.0567,5.8111,4321.106,11,2
479.21,816,42.2417,5.076,4208.6655,11,2
479.23,814,39.7969,4.9993,4083.3079,11,2
479.23,814,39.7969,4.9993,4083.3079,11,2
479.44,810,35.9937,4.9728,3899.9578,11,2
479.66,806,35.3825,4.9728,4002.0452,11,2
480.08,798,35.4504,4.9943,4301.2056,11,2
480.08,798,35.4504,4.9943,4301.2056,11,2
480.53,794,35.3825,4.9719,4359.9609,11,2
480.54,791,35.3146,4.9991,4432.3672,11,2
480.72,787,35.3146,4.9764,4486.5576,11,2
480.96,784,35.3146,4.9997,4431.2451,11,2
480.96,784,35.3146,4.9997,4431.2451,11,2
480.98,780,35.3825,4.98,4260.8013,11,2
481.41,774,35.3825,4.9892,4068.2532,11,2
481.42,771,35.3825,5.0027,4066.9646,11,2
481.42,771,35.3825,5.0027,4066.9646,11,2
481.42,768,35.5863,4.9973,4066.5115,11,2
481.42,765,35.7221,4.9857,4097.4185,11,2
481.42,765,35.7221,4.9857,4097.4185,11,2
481.42,761,35.79,4.9984,4166.9507,11,2
481.42,758,35.5184,4.9792,4234.6924,11,2
481.42,756,35.3146,5.0021,4234.2197,11,2
481.42,754,35.3825,4.9989,4225.8164,11,2
481.38,752,35.5184,4.986,4217.2759,11,2
480.99,750,35.5184,4.9915,4214.7065,11,2
480.98,748,35.5863,5.0046,4215.8623,11,2
480.98,746,35.6542,4.992,4216.8149,11,2
480.98,746,35.6542,4.992,4216.8149,11,2
480.57,745,35.79,4.9853,4226.1758,11,2
480.54,743,35.79,5.0144,4255.606,11,2
480.5,741,35.8579,5.004,4285.7798,11,2
480.5,741,35.8579,4.9973,4285.7798,11,2
479.67,739,35.7221,4.9838,4295.5718,11,2
479.67,738,35.7221,4.9838,4306.064,11,2
479.18,736,35.6542,5.0041,4312.1006,11,2
478.8,735,35.79,5.0084,4300.8613,11,2
478.79,734,35.79,5.0018,4287.563,11,2
478.3,733,36.1975,5.657,4270.6851,11,2
478.3,733,36.1975,5.657,4270.6851,11,2
477.92,735,38.2349,5.8084,4243.2778,11,2
477.91,737,41.4268,5.8366,4196.3472,11,2
477.55,741,43.4641,5.8241,4160.9487,11,2
477.04,745,43.8716,5.8201,4163.3394,11,2
477.03,750,43.8037,5.8478,4176.9473,11,2
476.61,754,43.8716,5.8335,4194.6128,11,2
476.61,754,43.8716,5.8335,4194.6128,11,2
476.16,758,43.8716,5.8242,4205.3345,11,2
476.16,762,43.8037,5.8454,4213.1626,11,2
475.95,766,43.7358,5.8325,4220.9932,11,2
475.95,766,43.7358,5.8325,4220.9932,11,2
475.72,770,43.3962,5.8371,4237.3032,11,2
475.72,774,43.6,5.8225,4248.5938,11,2
475.36,777,43.6,5.8225,4258.4302,11,2
475.28,780,43.5321,5.8421,4247.4531,11,2
475.28,782,43.5321,5.8128,4234.8984,11,2
475.28,786,43.3962,5.8314,4218.9346,11,2
475.28,788,43.3962,5.81,4199.0083,11,2
475.28,788,43.3962,5.81,4199.0083,11,2
475.28,790,43.3962,5.8201,4182.9194,11,2
475.28,792,43.3962,5.8347,4167.6567,11,2
475.28,797,43.3283,5.8228,4147.7813,11,2
475.28,797,43.3283,5.8228,4147.7813,11,2
475.4,799,43.3283,5.8372,4139.4253,11,2
475.71,802,43.4641,5.8133,4165.4565,11,2
475.71,802,43.4641,5.8133,4165.4565,11,2
475.72,804,43.3962,5.8244,4187.4146,11,2
475.72,804,43.3962,5.8244,4187.4146,11,2
476.14,806,43.2604,5.8043,4245.1797,11,2
476.15,808,43.1246,5.8043,4291.7236,11,2
476.16,810,43.1246,5.8181,4354.3066,11,2
476.59,811,43.1925,5.8253,4315.854,11,2
476.59,813,43.1925,5.8396,4259.9316,11,2
476.73,814,43.3283,5.8012,4203.5073,11,2
477.44,815,43.1925,5.8041,4141.606,11,2
477.44,815,43.0567,5.8111,4141.606,11,2
477.47,816,42.8529,5.8182,3940.9873,11,2
477.47,816,42.8529,5.8182,3940.9873,11,2
478.34,818,43.0567,5.8253,4026.3123,11,2
478.35,819,43.1925,5.8325,4136.5806,11,2
478.71,820,43.2604,5.8033,4241.3755,11,2
479.22,821,42.7171,5.0593,4292.3062,11,2
479.22,821,42.7171,5.0593,4292.3062,11,2
479.23,818,38.5744,4.9745,4375.1958,11,2
479.98,818,35.5184,5.0021,4375.1958,11,2
480.1,812,35.5863,4.985,4218.6851,11,2
480.1,808,35.5184,5.0046,3976.3481,11,2
480.1,808,35.5184,5.0046,3976.3481,11,2
480.86,804,35.4504,4.9913,3845.3125,11,2
480.98,801,35.3825,4.9901,3962.9297,11,2
480.98,798,35.5184,4.9963,4070.2637,11,2
480.98,798,35.5184,4.9963,4070.2637,11,2
481.37,794,35.4504,4.972,4190.3726,11,2
481.42,791,35.3825,5.0033,4272.9146,11,2
481.71,786,35.3825,4.9835,4439.5469,11,2
481.71,786,35.3825,4.9835,4439.5469,11,2
481.86,783,35.4504,4.9989,4314.5234,11,2
481.86,780,35.3825,4.9801,4171.812,11,2
481.86,780,35.3825,4.9801,4171.812,11,2
481.86,778,35.4504,5.0066,4090.0852,11,2
481.86,776,35.3146,5.002,4064.0193,11,2
481.86,774,35.3825,4.9893,4045.0776,11,2
481.44,772,35.5184,4.9764,4049.563,11,2
481.42,770,35.5863,5.0102,4110.6782,11,2
481.4,768,35.6542,4.9978,4148.6172,11,2
481.4,768,35.6542,4.9978,4148.6172,11,2
481,767,35.79,4.9913,4163.1226,11,2
480.98,764,35.6542,5.0007,4168.6118,11,2
480.94,763,35.7221,5.0114,4173.6704,11,2
480.94,763,35.7221,5.0114,4173.6704,11,2
480.12,762,35.79,5.0055,4176.7686,11,2
480.1,760,35.9937,4.9924,4181.4619,11,2
479.35,759,35.9937,4.9858,4189.0938,11,2
479.23,758,35.9937,4.9792,4209.9961,11,2
479.23,758,35.9937,4.9792,4209.9961,11,2
479.23,757,35.8579,5.0151,4232.1523,11,2
478.38,757,36.3333,5.6799,4253.4531,11,2
478.38,757,36.3333,5.6799,4253.4531,11,2
478.35,759,38.4386,5.8214,4273.0308,11,2
478.35,762,41.4947,5.8316,4299.354,11,2
477.11,765,43.4641,5.8228,4316.9648,11,2
477.03,770,43.4641,5.8228,4338.1719,11,2
477.03,773,43.6,5.8373,4366.9214,11,2
476.2,778,43.7358,5.8285,4373.1602,11,2
476.16,783,43.8037,5.825,4363.8472,11,2
476.16,783,43.8037,5.825,4363.8472,11,2
476.16,787,43.7358,5.8233,4354.1992,11,2
475.29,793,43.8037,5.8422,4325.9668,11,2
475.29,793,43.8037,5.8422,4325.9668,11,2
475.14,800,43.6679,5.8446,4262.3975,11,2
474.41,804,43.6679,5.8254,4245.0015,11,2
474.41,804,43.6679,5.8254,4245.0015,11,2
474.4,808,43.7358,5.826,4232.7056,11,2
474.19,811,43.5321,5.8186,4216.7554,11,2
473.97,814,43.4641,5.8417,4253.0688,11,2
473.97,814,43.4641,5.8417,4253.0688,11,2
473.96,817,43.2604,5.8189,4323.2007,11,2
473.96,820,43.3962,5.8396,4387.1616,11,2
473.96,823,43.3962,5.8118,4411.7959,11,2
473.96,827,43.5321,5.8387,4450.8799,11,2
473.96,830,43.5321,5.8179,4422.1055,11,2
473.96,831,43.4641,5.8162,4299.5186,11,2
473.96,831,43.4641,5.8162,4299.5186,11,2
473.96,834,43.2604,5.8369,4171.916,11,2
473.96,836,43.2604,5.8186,4061.7126,11,2
473.96,838,43.3283,5.8139,4152.2871,11,2
473.96,840,43.3283,5.8273,4273.5415,11,2
474.35,842,43.3283,5.8412,4345.0225,11,2
474.4,844,43.2604,5.8045,4376.873,11,2
474.4,844,43.2604,5.8045,4376.873,11,2
474.4,845,43.0567,5.8101,4405.8828,11,2
474.81,846,42.8529,5.817,4390.7988,11,2
474.81,846,42.8529,5.817,4390.7988,11,2
474.84,848,43.1246,5.8307,4313.4282,11,2
474.91,849,43.3283,5.8376,4234.1304,11,2
475.27,850,43.3283,5.8157,4245.3911,11,2
475.28,851,43.0567,5.7997,4297.0708,11,2
475.46,852,42.9208,5.8059,4348.668,11,2
475.46,852,42.9208,5.8059,4348.668,11,2
475.71,853,42.8529,5.8128,4340.9531,11,2
475.72,854,42.9887,5.8196,4315.0981,11,2
475.91,855,42.9887,5.8264,4295.3608,11,2
476.58,856,43.1246,5.8332,4277.0596,11,2
476.59,857,43.1925,5.8346,4249.1807,11,2
476.59,858,43.2604,5.7954,4228.1587,11,2
477.45,860,43.1246,5.8077,4267.1733,11,2
477.45,860,43.1246,5.8077,4267.1733,11,2
477.47,861,42.9887,5.8144,4356.3345,11,2
477.77,862,42.9208,5.8212,4436.8232,11,2
477.91,863,43.1246,5.8279,4330.5859,11,2
477.91,863,43.1246,5.8279,4330.5859,11,2
478.67,866,43.1246,5.7979,4126.4536,11,2
478.78,867,42.9887,5.8018,4244.0679,11,2
478.78,867,42.9887,5.8018,4244.0679,11,2
478.79,868,43.0567,5.8084,4345.895,11,2
479.1,869,43.1246,5.5429,4438.5781,11,2
479.22,868,41.4268,5.0213,4403.4653,11,2
479.22,868,41.4268,5.0213,4403.4653,11,2
479.23,866,38.4386,4.9978,4343.7358,11,2
479.23,864,37.0124,4.986,4313.6963,11,2
479.23,861,35.5863,5.0036,4260.4048,11,2
479.23,856,35.5184,4.9922,4196.1201,11,2
479.57,853,35.5184,4.9749,4150.3452,11,2
479.66,849,35.6542,5.0022,4279.4702,11,2
479.67,847,35.5184,4.9918,4387.1567,11,2
479.67,847,35.5184,4.9918,4387.1567,11,2
479.98,843,35.5184,4.9709,4487.355,11,2
480.1,840,35.4504,5.0008,4412.5483,11,2
480.1,838,35.5863,4.9902,4334.8916,11,2
479.71,834,35.5184,4.9909,4260.6597,11,2
479.67,831,35.3825,4.9992,4344.4868,11,2
479.67,831,35.3825,4.9992,4344.4868,11,2
479.67,828,35.5184,4.9816,4433.7134,11,2
479.25,825,35.6542,5.0072,4429.8296,11,2
479.25,825,35.6542,5.0072,4429.8296,11,2
479.23,822,35.6542,4.9959,4303.8408,11,2
479.11,819,35.6542,4.9838,4225.8506,11,2
478.79,817,35.5184,4.9932,4305.396,11,2
478.79,815,35.6542,5.0027,4429.4351,11,2
478.79,813,35.5863,5.665,4554.6421,11,2
477.94,813,38.099,5.7859,4558.8418,11,2
477.91,814,41.0872,5.7967,4389.5845,11,2
477.91,814,41.0872,5.7967,4389.5845,11,2
477.91,816,43.3962,5.8111,4257.6221,11,2
477.05,819,43.2604,5.8325,4210.0615,11,2
477.03,822,43.4641,5.8069,4268.5464,11,2
477.03,822,43.3962,5.8246,4268.5464,11,2
476.17,827,43.5321,5.8387,4412.0688,11,2
476.17,827,43.5321,5.8387,4412.0688,11,2
476.16,830,43.3962,5.812,4544.9175,11,2
475.79,833,43.3962,5.8299,4646.0674,11,2
475.72,835,43.3283,5.8439,4516.6914,11,2
475.72,835,43.3283,5.8439,4516.6914,11,2
475.72,838,43.3283,5.8157,4307.9873,11,2
475.39,840,43.2604,5.8204,4161.9678,11,2
475.28,842,43.2604,5.8412,4212.4634,11,2
475.28,844,43.1925,5.8045,4278.4126,11,2
474.97,846,43.1925,5.817,4344.7886,11,2
474.84,847,43.1246,5.8239,4362.605,11,2
474.84,849,43.2604,5.8376,4364.9893,11,2
474.84,850,43.3283,5.8267,4366.0903,11,2
474.84,850,43.3283,5.8267,4366.0903,11,2
474.84,852,43.3283,5.807,4353.4209,11,2
474.84,853,43.1925,5.8264,4336.9741,11,2
474.84,855,43.1925,5.8264,4320.4067,11,2
474.84,856,43.1925,5.8332,4300.2202,11,2
474.84,858,43.3283,5.797,4265.8052,11,2
474.84,859,42.9208,5.801,4230.9702,11,2
475.26,860,42.7171,5.8077,4267.7681,11,2
475.28,860,42.785,5.8077,4339.5894,11,2
475.28,860,42.785,5.8077,4339.5894,11,2
475.7,862,43.0567,5.8212,4381.291,11,2
475.72,863,43.1246,5.8279,4266.0947,11,2
475.72,863,43.1246,5.8279,4266.0947,11,2
475.72,864,42.9887,5.8347,4149.3335,11,2
475.72,866,43.1246,5.7973,4152.7959,11,2
475.72,866,42.9887,5.7951,4306.417,11,2
475.72,867,42.9887,5.8017,4384.8115,11,2
475.72,867,42.9887,5.8017,4384.8115,11,2
476.11,868,42.785,5.8084,4445.1787,11,2
476.15,868,42.785,5.8084,4396.0566,11,2
476.16,869,42.8529,5.8151,4343.6519,11,2
476.56,869,42.9208,5.8151,4282.3521,11,2
476.59,870,42.9208,5.8218,4231.499,11,2
476.59,870,42.9208,5.8218,4231.499,11,2
476.64,870,42.9887,5.8218,4145.0474,11,2
477.02,871,42.9887,5.8285,4198.957,11,2
477.03,871,43.0567,5.8285,4305.4585,11,2
477.03,871,43.1246,5.8285,4413.5835,11,2
477.46,871,43.1246,5.8285,4447.7417,11,2
477.47,871,43.1246,5.8285,4372.8105,11,2
477.65,870,43.0567,5.8218,4299.6699,11,2
477.65,870,43.0567,5.8218,4299.6699,11,2
477.9,870,42.9887,5.8218,4244.8037,11,2
477.91,869,43.0567,5.8151,4159.4585,11,2
478,869,42.9887,5.8151,4095.1487,11,2
478.74,868,42.9887,5.8084,4104.5913,11,2
478.79,868,42.9208,5.8084,4195.4858,11,2
478.79,867,42.7171,5.8017,4326.0283,11,2
479.56,866,42.7171,5.3896,4393.981,11,2
479.56,866,42.7171,5.3896,4393.981,11,2
479.66,862,39.661,4.977,4367.063,11,2
479.67,858,37.4199,5.0023,4346.9736,11,2
480.5,853,35.2467,4.9748,4306.9448,11,2
480.5,853,35.2467,4.9748,4306.9448,11,2
480.54,843,35.3825,4.9859,4110.9556,11,2
481.38,838,35.4504,4.9895,4122.061,11,2
481.42,833,35.3146,4.9779,4248.5039,11,2
481.42,833,35.3146,4.9779,4248.5039,11,2
481.42,829,35.1788,4.9808,4422.2866,11,2
482.26,824,35.043,4.9967,4436.3613,11,2
482.3,819,35.2467,4.9775,4280.7896,11,2
482.3,815,35.2467,4.9973,4158.813,11,2
482.3,815,35.2467,4.9973,4158.813,11,2
483.18,807,35.3146,4.999,4291.397,11,2
483.18,803,35.4504,4.9789,4427.1196,11,2
483.18,803,35.4504,4.9789,4427.1196,11,2
483.18,799,35.5184,5.0047,4483.0474,11,2
483.18,796,35.6542,4.9844,4385.3911,11,2
483.18,792,35.5863,4.989,4248.2471,11,2
483.18,792,35.5863,4.989,4248.2471,11,2
482.76,789,35.6542,4.9886,4179.0127,11,2
482.74,786,35.4504,4.9932,4122.2856,11,2
482.74,783,35.6542,4.9987,4080.5374,11,2
482.74,781,35.5184,4.9865,4067.7644,11,2
482.74,781,35.5184,5.0017,4067.7644,11,2
482.74,778,35.5184,5.0017,4172.189,11,2
482,774,35.4504,4.9893,4336.228,11,2
481.86,772,35.6542,4.9813,4355.0791,11,2
481.86,772,35.6542,4.9813,4355.0791,11,2
481.86,769,35.7221,5.0038,4384.4893,11,2
481.04,767,35.7221,4.9913,4379.0854,11,2
480.98,765,35.79,4.9806,4353.1113,11,2
480.98,765,35.6542,5.0105,4353.1113,11,2
480.24,761,35.79,4.9989,4304.1455,11,2
480.11,761,35.79,4.9858,4310.9141,11,2
480.1,757,35.6542,4.9727,4318.8032,11,2
479.23,755,35.6542,5.0041,4326.4482,11,2
479.23,755,35.6542,5.0041,4326.4482,11,2
478.8,753,35.79,4.9926,4336.4175,11,2
478.79,751,35.9937,4.9794,4346.71,11,2
478.79,751,36.537,5.7123,4346.71,11,2
477.91,751,39.5252,5.8085,4352.5146,11,2
477.91,751,39.5252,5.8085,4352.5146,11,2
477.78,754,42.6492,5.8325,4351.9546,11,2
476.64,756,43.4641,5.8145,4352.3037,11,2
476.59,760,43.4641,5.8325,4353.0054,11,2
476.59,760,43.4641,5.8325,4353.0054,11,2
476.59,763,43.3962,5.8258,4353.7168,11,2
475.73,766,43.2604,5.8314,4360.1123,11,2
475.72,769,43.3283,5.8126,4366.6831,11,2
475.67,772,43.2604,5.8297,4373.2969,11,2
475.29,774,43.3962,5.8344,4378.1265,11,2
475.29,774,43.3962,5.8344,4378.1265,11,2
475.28,778,43.3962,5.8273,4381.8506,11,2
474.99,780,43.3962,5.842,4385.1899,11,2
474.84,782,43.3962,5.8096,4390.3687,11,2
474.84,782,43.3962,5.8096,4390.3687,11,2
474.84,784,43.2604,5.8239,4394.603,11,2
474.42,786,43.2604,5.8026,4400.9043,11,2
474.4,788,43.1925,5.8056,4406.1836,11,2
474.4,789,43.2604,5.8126,4410.2168,11,2
474.83,791,43.1246,5.8273,4429.0298,11,2
474.83,791,43.1246,5.8273,4429.0298,11,2
474.84,792,43.1925,5.8347,4462.2158,11,2
474.84,793,43.2604,5.8286,4507.5303,11,2
475.26,794,43.1925,5.8015,4534.2197,11,2
475.26,794,43.1925,5.8015,4534.2197,11,2
475.28,795,43.1246,5.8153,4601.9751,11,2
475.7,797,43.1925,5.8226,4612.8799,11,2
475.72,798,43.1246,5.8299,4617.4351,11,2
475.72,798,43.1246,5.8299,4617.4351,11,2
475.72,799,43.1246,5.8372,4623.2158,11,2
476.47,800,43.2604,5.8278,4602.9512,11,2
476.59,801,43.2604,5.8034,4542.855,11,2
476.59,802,43.1925,5.8099,4459.4849,11,2
476.59,802,43.1925,5.8099,4459.4849,11,2
476.98,802,43.0567,5.8099,4418.8438,11,2
477.03,803,43.1925,5.8171,4411.3018,11,2
477.03,803,43.2604,5.8171,4405.8267,11,2
477.88,804,43.2604,5.8244,4451.8442,11,2
477.91,804,43.1925,5.8244,4561.3828,11,2
477.91,804,43.1925,5.8244,4616.9453,11,2
477.91,804,43.1925,5.8244,4616.9453,11,2
478.73,804,43.1246,5.8244,4702.6123,11,2
478.79,804,43.1925,5.8244,4809.5601,11,2
478.79,804,43.1925,5.8244,4809.5601,11,2
479.58,804,43.1925,5.22,4827.5957,11,2
479.66,802,41.223,4.9811,4736.3379,11,2
479.67,799,37.9632,5.0018,4605.7891,11,2
479.67,799,37.9632,5.0018,4605.7891,11,2
480.49,793,34.9071,4.9657,4506.5903,11,2
480.54,788,35.1109,4.9815,4442.9722,11,2
480.54,783,35.043,4.9917,4357.9028,11,2
480.96,777,35.1109,4.977,4352.8213,11,2
480.98,773,35.3146,4.9816,4457.6089,11,2
481.03,767,35.2467,4.9892,4644.4873,11,2
481.03,767,35.2467,4.9892,4644.4873,11,2
481.81,763,35.2467,4.9946,4706.1968,11,2
481.86,758,35.3825,4.9789,4724.6455,11,2
481.86,753,35.4504,4.989,4742.6982,11,2
482.28,749,35.5863,4.966,4736.7549,11,2
482.28,749,35.4504,4.9835,4736.7549,11,2
482.3,741,35.4504,4.998,4666.2485,11,2
482.3,741,35.4504,4.998,4666.2485,11,2
482.3,736,35.4504,4.9773,4625.8457,11,2
482.3,732,35.4504,4.987,4609.7891,11,2
482.3,729,35.4504,4.9723,4588.4473,11,2
482.3,726,35.5184,4.9911,4612.8589,11,2
482.3,726,35.5184,4.9911,4612.8589,11,2
482.3,722,35.3146,4.9975,4669.583,11,2
482.3,720,35.5863,4.9946,4747.2578,11,2
