y1,y2,y3,u1,u2,u3
22.972420150616877,0.012346559818657829,0.0006094101071359056,37.74600211053166,-0.0036249560319714623,-0.00022001853096470793
23.03486311605876,0.011294390463940063,-0.0009357440219254197,37.72721589465375,-0.0034953291866669533,0.00024728918805439024
23.07750638777721,0.005299955487857814,-0.0012153948871087262,37.71353034672555,-0.0018236771817064595,0.00034888309992030307
23.09186849372309,0.0011899919223010626,-0.00025137509948744224,37.70793590067443,-0.000632590768366873,7.19325833723949e-05
23.100165505052903,0.0033703877819313533,0.0011722116870849797,37.70400749580333,-0.0013131455749294464,-0.0003623046159084277
23.135886349101664,0.01210121518922748,0.0022013649196424025,37.69158239315636,-0.00404178863446642,-0.000697212616649891
23.22390582608184,0.023198852937097888,0.001966990459416827,37.66252972480525,-0.007638420911609179,-0.0006602514722384772
23.358558892144373,0.02944752369580607,0.0002882917257534273,37.61780813419072,-0.009917554613458833,-0.0001746327579855561
23.5010578699797,0.025560793401215722,-0.0018430935956661593,37.56856952941581,-0.009177664740749302,0.0004767502870804865
23.600675163927992,0.013011605732025804,-0.0029496744946939874,37.53035145125739,-0.005707603545128792,0.000846774629732423
23.63002192938405,-0.0014310015930758793,-0.0026106487974330264,37.51221618775953,-0.0014596486878045622,0.0007879957807246778
23.59500611450852,-0.011812103017675529,-0.001425894669643381,37.513483221768496,0.0017624527555672072,0.00046358317730464525
23.523971027728635,-0.01558309457665713,-6.984622423931117e-05,37.52636997018054,0.0031068857859400047,6.752468652005654e-05
23.449255734846208,-0.013406003549005216,0.0008497755246601959,37.54151385785256,0.0026774378344932488,-0.00021487203184425283
23.394006867753976,-0.008470517872782805,0.0009889724138743585,37.55178481920372,0.0013607460668068213,-0.00027162149398595787
23.36200493108256,-0.0046458708556535696,0.0004507414931085437,37.55575217713529,0.000309006728153351,-0.00012124894100570862
23.341903046793146,-0.003885089796633894,-8.096160991710994e-05,37.556496719486475,0.00014062969663768872,3.588152798692844e-05
23.321246536636085,-0.004204715365385395,8.836927747073987e-05,37.557730657029815,0.0002989603713210162,-1.3858119867758213e-05
23.30365631814682,-0.002282826024302821,0.0007059535111660895,37.55832066140529,-0.0002260115488221763,-0.00020526053276279712
23.30249032277248,0.00227099386078054,0.0010336721450565367,37.55416405232238,-0.0015895112089147083,-0.00031708848237416414
23.326174389564553,0.007087271417555486,0.0007829131936714937,37.54235929631118,-0.0031070511572568213,-0.00025639261310515235
23.36833571052276,0.009149423167797523,-7.038315545475133e-05,37.524525152431565,-0.003851948846944792,-6.142333660503083e-06
23.40937017138422,0.006326377004692146,-0.001005496589125359,37.50635017263434,-0.003127512224909279,0.0002828800796871245
23.427298450727882,0.0006486158021603084,-0.001096025433613032,37.49467351100072,-0.0014760159818603862,0.00032720883923542063
23.41918002142455,-0.003578950874262787,-0.0005534218512767234,37.490722127286524,-0.00018295351414052542,0.0001767748162394142
23.396177297256813,-0.005325445689756751,-0.0002060207294780066,37.491511211676325,0.0004107760945696141,7.791652079167806e-05
23.3674057056122,-0.0062480409755300784,-0.00020025161353203364,37.49439877192124,0.0007736538011875925,7.878783233207143e-05
23.33334883799062,-0.007399840647399802,-0.0002346285865652099,37.499367871964154,0.0012221242851157303,9.273019389475655e-05
23.29426258840728,-0.008064190249427334,3.7986241196816045e-05,37.50637113286674,0.0015382942588703348,1.2664799039661408e-05
23.255834487801145,-0.006943633326921002,0.00035783483664991505,37.513795653731954,0.0013174316544647276,-8.653589472838966e-05
23.225279296396284,-0.005463986675873412,0.00015267435000940275,37.51935107003648,0.0009644107023593147,-2.9516346559868368e-05
23.19875853756737,-0.005170502659379419,8.705293727472914e-05,37.52414271352252,0.0009563120624046543,-1.0568917601595533e-05
23.176299530557078,-0.0031228923063812675,0.0008851227636258997,37.52806623628682,0.00040816471211958523,-0.00025654738413088474
23.175857456810615,0.004224231366177113,0.0020957155551249345,37.525614674150276,-0.001796389516402894,-0.0006418889608118894
23.22668613411449,0.01719395356930645,0.0029945683131332463,37.507409176785615,-0.0058436450516184246,-0.0009507737696010491
23.349662246285636,0.032319519770331775,0.002830619037883869,37.466294447138814,-0.010753256897196943,-0.0009466569969614584
23.541697391772676,0.04359935084500336,0.0014748905659931113,37.40204685401824,-0.014715832128502006,-0.0005735400630926812
23.770184675164515,0.046189539539373735,-0.0005277010539747114,37.32368416414255,-0.01617763631601967,2.0122814901254238e-05
23.987833226948055,0.039276323027627805,-0.002095941957777902,37.24514228323759,-0.01475459818918171,0.0005115257305468053
24.156402279433262,0.027717943174832872,-0.002282458082088663,37.17843106243839,-0.011788697590606086,0.0006024308097236755
24.270053803041503,0.01819505451702473,-0.0014109462087703905,37.126071085893045,-0.009269417260807798,0.0003693592055269209
24.34759720934914,0.013539527910500202,-0.0004890830807769736,37.083180556218124,-0.008101598673474644,0.00010672958778522135
24.41142358772617,0.012168711200227488,-0.0002034401257165401,37.04334811444496,-0.007880694779218003,2.4452921818173066e-05
24.46789248825805,0.009759729373455135,-0.0009673563041191845,37.004841709100425,-0.007329107049932643,0.0002600430079252879
24.49959037026445,0.001356272868119743,-0.002470914432064774,36.973009247441176,-0.004911393403961201,0.0007349360892789508
24.471313937904135,-0.013850346537598842,-0.0034064200476533013,36.95906283165895,-0.0002775776522587638,0.0010605006347410564
24.361766384626186,-0.029823823178272747,-0.0026871163040799017,36.97040775689482,0.004828544506209923,0.000893446015119007
24.185803433111943,-0.039370377767187346,-0.001074856264060706,37.00383030578257,0.008219919926031953,0.0004432224746073024
23.981236391165115,-0.04153672291617093,0.00011111455938669793,37.048769085155655,0.009515690869645791,0.0001024188751468964
23.777123355075425,-0.039645876904858074,0.0005308608613181353,37.096968711488174,0.009640608315221554,-1.9961732538354703e-05
23.585050929438413,-0.037408813045183203,0.00024066700108515447,37.14499008280533,0.009655010130727363,6.127368877664753e-05
23.398158931410514,-0.03793185390939806,-0.00046668417894057783,37.19481098036048,0.010444582851930779,0.00025626098686064536
23.201462616909254,-0.04097840007524275,-0.0005753246343525639,37.250421519421685,0.011855279374253807,0.00024931351635547496
22.991905500240943,-0.04210521621655674,0.00026796678262280604,37.3118084704993,0.012416563924757821,-7.537370456951623e-05
22.78943502339096,-0.03772350894964177,0.0015397011213759576,37.37117424414359,0.010904656104179363,-0.0005485890351684318
22.623797263050037,-0.027399782335328235,0.0024738560138484176,37.417449220066196,0.00718081861090876,-0.0009011729388451802
22.51783331449895,-0.014745102670549542,0.002422515687401577,37.44195980943985,0.002519972049691906,-0.0009033426230082727
22.471073622014742,-0.004285315647215237,0.0016682667924900166,37.444421651334295,-0.0014375532130673024,-0.0006454996944334956
22.466510681745405,0.0017811650835536995,0.0007493151035724636,37.43057215271505,-0.0038657394723869924,-0.0003211023686157167
22.48130368333691,0.0035470662795901993,-6.141516268805466e-05,37.40849389437695,-0.00476915446434719,-3.644798197049745e-05
22.494978081098104,0.000990844381817985,-0.0010242512770952778,37.38529601533214,-0.0042050041821550446,0.0002805182879142456
22.48349708320929,-0.006496678315113394,-0.0019040403366631907,37.36898506088581,-0.002033123868413824,0.0005683858386627874
22.42710317541275,-0.01624641930765337,-0.001751317290407833,37.36602602652538,0.0009314730440302433,0.0005439137126303073
22.328722873501466,-0.022056274845060425,-0.00041654104703774364,37.376123138850716,0.0027972696450366385,0.00015233809288524132
22.219264202955273,-0.020546573796229962,0.0009598265619073876,37.39015548452084,0.002462892939066196,-0.0002706941336020764
22.13112360912811,-0.014044640139321522,0.0014720453925399413,37.39824548373262,0.0005502436451241329,-0.0004453554077216508
22.07778655858316,-0.00767839805734161,0.0008696115192350982,37.39578580577017,-0.0014282518651496225,-0.00028290151851567333
22.04475538559588,-0.0067295084715210726,-0.0006064245191378847,37.386760396919286,-0.001833753805744547,0.00015907074346794826
21.99846893562601,-0.012946649199717324,-0.0016861958515088874,37.381144167531566,-4.1974745959833334e-05,0.0005029283589350946
21.91362708740164,-0.020613284266993742,-0.001066331110050923,37.38704817504952,0.002305754325285632,0.00034043632951881144
21.80399247684838,-0.02175743351438448,0.0007556616041337299,37.40081665466302,0.0027697860515937763,-0.00020325321464049925
21.7117448413319,-0.013343482273202811,0.0025251387063995948,37.409937468385394,0.00031257765059644876,-0.0007597750903400257
21.679038081405288,0.0008258543273202782,0.002795414281773513,37.40109167055254,-0.004052861333675823,-0.0008836438409216094
21.712493194072728,0.011528728780706926,0.0012259518028871225,37.37135502251869,-0.00757536094054026,-0.0004444816492228598
21.77711179208085,0.01250584872216477,-0.0008543727002556335,37.33038855128621,-0.008272663286663732,0.00017698572680878693
21.82267877160474,0.004371132085492949,-0.0022324865649904243,37.29323851418134,-0.006176443103323865,0.0006151977814820061
21.81612183920754,-0.007301220805709872,-0.0021823763282838864,37.27032742865774,-0.0028631198485131555,0.0006349784767161142
21.756613415188887,-0.01565927274803323,-0.00101198321012528,37.26280322190159,-0.00038524758948769707,0.0003087567808135175
21.671896378738015,-0.016993258782573205,0.0005300733953670752,37.26288202482135,5.833968407324241e-05,-0.00015033199964141762
21.598968344119818,-0.010753351769692202,0.001960288530444292,37.259636479700816,-0.0018063051778215706,-0.0005983175845762818
21.573997439250977,0.0020278882617426894,0.003125127495540315,37.241690197663765,-0.005779692744446572,-0.0009864861620049019
21.62517079571306,0.019419427313561298,0.0036893284056317577,37.1997135688247,-0.011364485398898753,-0.001207875403673407
21.766347915866167,0.036878150934566895,0.0030120664611975774,37.12820430457912,-0.017240027384475082,-0.0010569134070635394
21.979983161790432,0.04688513941365481,0.000679446795122046,37.031233894109796,-0.021094011555471016,-0.0003863693747780708
22.211510451600635,0.043171877224322266,-0.00209994083780386,36.92438702502144,-0.020883160653058213,0.0004590794613947172
22.3949773726384,0.028840497247484855,-0.0033496314974190474,36.82776922990107,-0.01733971651323996,0.0008772551298325865
22.497835164597866,0.011828275747511918,-0.003381040763451735,36.75208933301411,-0.012751079502738535,0.0009375615653858384
22.515368464825915,-0.005360801348691658,-0.003599571991779056,36.70009387578957,-0.007852397600526629,0.0010548633127060903
22.442678600831456,-0.024713664910917907,-0.004145906582708694,36.67448343778893,-0.0020344788626275347,0.0012767985510397976
22.266919616079903,-0.04632775864687731,-0.004460617855289473,36.68063354705527,0.0047723060179133536,0.0014361914644676974
21.98066818477676,-0.06870821259413575,-0.004369382000991578,36.72230852351707,0.01213943179179818,0.0014757935254461265
21.58693896014938,-0.08816929640125593,-0.00314423406133303,36.80033416016532,0.01895333137130046,0.0011664317983768276
21.116112719225686,-0.09846237065723652,-0.0008196964808291215,36.90694558954407,0.0232450449538668,0.0004993731572541243
20.622559541402392,-0.09708997563824548,0.0012303845152745654,37.02667043184446,0.024104174932650192,-0.000120005912180715
20.156093218738455,-0.08881962990500776,0.00183936736262246,37.14442717364884,0.022810499658669395,-0.0003277290007223786
19.73334265406217,-0.08032380479510391,0.0015009652544128896,37.25472713393254,0.021318801176396014,-0.00025162423964283746
19.34959938719071,-0.07290514240108624,0.0017059384587667808,37.35827577431106,0.020031667061498556,-0.0003357090053963506
19.011280189625094,-0.060477883634077675,0.0035674548838217665,37.452624756716645,0.01710476513256806,-0.000931870663758665
18.762086623084198,-0.03664641027554634,0.005917594756209447,37.52361664761806,0.010485541019140069,-0.0017089594261769506
18.656718643958595,-0.003752942853342602,0.006951698713838291,37.55315471775913,0.000715933712579077,-0.0021178272458571867
18.721051793126758,0.02928568452812243,0.005817071743781366,37.53099447707103,-0.009606430050023663,-0.0018761923519324368
18.927017776265753,0.050698611117781074,0.00233810455682667,37.46322886854327,-0.01686127077446324,-0.0008956749217566943
19.192493833916792,0.05180966215147095,-0.0019049428797173714,37.37286007669595,-0.01820003776250466,0.0003747642154999023
19.41554314872902,0.03473870422579774,-0.004591595200589697,37.29043645265007,-0.013952195580616058,0.0012325235905121861
19.529957152087835,0.010160098863096252,-0.004842891252876972,37.23694414274826,-0.007126447697734945,0.0013814063659964787
19.52655626431483,-0.010493021972866438,-0.003127748471869421,37.216982801230984,-0.0011256357804493998,0.0009283896502741128
19.445679867032474,-0.019898138483362034,-0.0005107876212365206,37.21987858891429,0.001729085713166587,0.00017076990645339932
19.349856935488674,-0.016219444418708998,0.001882566619648552,37.22765245453479,0.000701599024249312,-0.0005586460753862075
19.29678189451445,-0.00420355920685678,0.0025237539496751477,37.2226778433739,-0.0029575214528387967,-0.000787091306721024
19.3021888557639,0.005343821067920462,0.0010194225650155928,37.199488262643236,-0.006048965401727901,-0.00036386447657653907
19.334202849579352,0.005985662350071306,-0.0006274580087745948,37.16689035882913,-0.006547464192602984,0.00012848033348426247
19.353825032252214,0.0015595638270863293,-0.0009318406994812787,37.13658301477291,-0.0054867410453788845,0.00023312435817134946
19.3515975378948,-0.002316587504036704,-0.0006252474270150332,37.11161496475323,-0.004527030809673452,0.00015257646801932525
19.332333059775728,-0.005532263109369197,-0.0007808916072956244,37.09091423135799,-0.003713456120023385,0.00020906054440555144
19.292889821881676,-0.011040449890362384,-0.0014905976262402912,37.075602482214805,-0.002152099289818178,0.00043855861096545805
19.21673451850771,-0.020001025885125926,-0.001966963232494418,37.07114035979052,0.0005568211614323494,0.0006084983675874672
19.094050703316743,-0.02879615679289106,-0.001332500029524223,37.08103789256128,0.0033542845013284314,0.00044426326171706173
18.938770401335233,-0.03212122663690607,7.51475259368818e-05,37.10182398855435,0.004608359474505635,3.1771441136868447e-05
18.784209850377838,-0.02871336244133999,0.0011962624473828454,37.12366835185583,0.0038382207878316682,-0.0003150302848984731
18.657385796805173,-0.021417820681930967,0.0016322127083339179,37.13831752432814,0.0018192178922849767,-0.00046764133885349987
18.570450245949257,-0.013344979054397172,0.0014827997047372355,37.14151703198162,-0.0005536303745604552,-0.00044704813104468483
18.519555424625015,-0.007292370781728103,0.0009586735285107718,37.13391789713378,-0.002426875329547546,-0.00030778501361190553
18.495166404778324,-0.002041851768556263,0.0013896816846437857,37.11783458439309,-0.004140367882419403,-0.00045315967891462647
18.506119208721863,0.0075989745872337075,0.002397195377929709,37.090268172770145,-0.007277351235313417,-0.0007845011055461819
18.574070526281133,0.01953558219225561,0.002076540317127464,37.043929675143616,-0.011275547885608103,-0.0007240776742997945
18.691382283539095,0.026116754974379246,0.000338196558090423,36.98034917811224,-0.013812607461095193,-0.00022177590709850827
18.817182277860855,0.021938405792194637,-0.00213800429449076,36.91123869604066,-0.013145569501530396,0.000534179274914683
18.890828074100963,0.005181117536347501,-0.004468250827200116,36.85519697837006,-0.00854402492187277,0.0012842008020056547
18.857613220466686,-0.019593811295455354,-0.005026448508166005,36.82977571346725,-0.0012158635322445967,0.001525976420562751
18.70302573864682,-0.04115510365975345,-0.0032665078824231733,36.841198982528596,0.00551238115249623,0.0010623123964533152
18.466964372076173,-0.05150904939217915,-0.0008883267701050465,36.87898108426676,0.00911901581511884,0.00037926584809432084
18.205535527075728,-0.051616603226222975,0.0007426908794771632,36.92716730343099,0.009726344681556313,-0.00011009800573577887
17.961265818256713,-0.04503420770003003,0.0018788227295516186,36.97294600415763,0.008271871133907965,-0.00047120023189484725
17.762467720259053,-0.03351061778002674,0.00262622044718387,37.007424841126074,0.005197942842014322,-0.0007301359908935521
17.627452218245896,-0.020400339679844722,0.0024633543260865727,37.02417955222538,0.001455338169661782,-0.0007205459879955585
17.553164386879764,-0.00951044169528523,0.0018887557988755501,37.02325807735963,-0.0018010066680172333,-0.0005804636673579434
17.526927728154742,-0.0013050502203790677,0.001348299873374117,37.0075614334942,-0.004395845270311325,-0.0004427420798313285
17.533536656196684,0.0033182330163591504,0.00043206656035846665,36.98113219859821,-0.006012072656544273,-0.0001814265555029424
17.55261680147703,0.0038447825745015927,-3.4427797380437714e-05,36.94965095793478,-0.00643749870451165,-4.3303861497398174e-05
17.57279534360164,0.004779307009033308,0.0004914042697559571,36.91654140015339,-0.006989191573373247,-0.00020421071178351364
17.604244538528704,0.007880756108840418,0.0005489338880058574,36.87857369021431,-0.008227563932945377,-0.00023099913922493363
17.646740615636276,0.0081603025760184,-0.0006509978395333385,36.83570172306386,-0.008650783535934329,0.00012862616655447205
17.67325221437512,0.0008729344386490434,-0.002193078455977353,36.79595524725881,-0.006753881571045377,0.0006138864204041981
17.648519860568488,-0.010942485576198039,-0.0021294987087123376,36.77054038164491,-0.0033389219962495485,0.0006313588431613036
17.57483192228646,-0.0167947039347765,0.00012338553657726095,36.759524816866424,-0.0015619834698872683,-2.5987901823372822e-05
17.50377224641583,-0.00888854785760972,0.0030300783915377383,36.74795687182149,-0.003914876250952848,-0.0009210780569754387
17.50452606908669,0.010844497087547648,0.004489085097330702,36.714442482630744,-0.010033337969141583,-0.00141929079832629
17.611293036529638,0.031245111746556344,0.003156395109647865,36.64738139271635,-0.01668273634964702,-0.0010851935330788457
17.794442060982128,0.03924752040552553,-0.00020235747349669128,36.55399921088346,-0.01987542186501886,-0.00010995095294112614
17.97403028486723,0.02947550939921344,-0.0036438750943270145,36.45757767533496,-0.01776885488364522,0.0009431995451471654
18.067988736534247,0.006141784835146232,-0.005228322209810368,36.38312344860966,-0.01136694093806906,0.0014875464762074235
18.037449057474973,-0.017588496714242754,-0.0038143734562499938,36.34403901257568,-0.004433430887766591,0.0011532544853169997
17.912712934602265,-0.030501940618489713,-0.0013269118190810808,36.333332148805496,-0.00030097189433000445,0.0004936864807280304
17.75178809844353,-0.03230968119399152,0.00045146281354036753,36.33586311940011,0.0009200185925599062,4.036083420036884e-05
17.598851384372487,-0.028560372182393115,0.0007685143427548453,36.34027970276743,0.0008452097336019757,1.209445954000109e-05
17.46229916041637,-0.026804781412884972,-0.00020967238766816002,36.345806348550354,0.0016396482827627378,0.0003420040216717912
17.321299525772808,-0.030656655461514186,-0.0012689166519349233,36.35949518183433,0.004186855818580638,0.0006510460443285443
17.15057001287483,-0.03783599243671079,-0.0013796458216411476,36.38886021321397,0.007602000475798162,0.0006432357996000466
16.948117005597023,-0.04228395896249253,-0.0001901997957332485,36.43342934279652,0.009952944374792655,0.00023250593977234646
16.74085977960048,-0.039002129092239525,0.0015341786569126215,36.48389939429086,0.009708056535033446,-0.0003413956941493472
16.570524495879642,-0.02783525215208393,0.0028380671739788206,36.5262503670255,0.006816771833199851,-0.0007867561832330286
16.468507326087664,-0.012248099369411061,0.003206751664896851,36.54981102510838,0.002344272263321242,-0.0009452092073710974
16.444691139508627,0.002335780813442846,0.0024834314282055707,36.55032944599907,-0.0020421353510703057,-0.0007640877545934808
16.483323818372714,0.012838199151332587,0.0018452609458192754,36.531729290428665,-0.005346379587036072,-0.0005955213437115682
16.570136849093476,0.022060299903470793,0.0018707444261530034,36.497587396412364,-0.008376974511465487,-0.0006257239582123788
16.702422755144337,0.03076331525987731,0.0014693020407392423,36.448247761921834,-0.011370342494108367,-0.000529707124319514
16.870847491870737,0.03576334620817148,0.00043410880616766485,36.38582281514074,-0.01336029157364751,-0.00023478310981605698
17.049889003727817,0.0347818637530138,-0.0008669852895360581,36.31768817301246,-0.013591465614750897,0.000157350104106881
17.20850808910283,0.027435062991343986,-0.0020541826714891177,36.25309458110072,-0.011858484916984383,0.0005345620299117525
17.316468009868544,0.014742205973708258,-0.002993324668420577,36.20172458293999,-0.008371825370943942,0.0008540729514118309
17.351408367719237,-0.0014937912732117715,-0.0033632614927193005,36.17111176565018,-0.003605332017783949,0.001013616300732952
17.30350692985495,-0.01763219282189656,-0.0030209152160782125,36.16549154801832,0.0013815232542292012,0.000959469516038456
17.180202483170326,-0.03167666778571107,-0.0025825563807003013,36.183734827156435,0.005965951313332113,0.000870198697998453
16.992520363164587,-0.04285200168580809,-0.0017289660427166273,36.22369240564887,0.009884428514255873,0.000647696054503158
16.763487007973342,-0.047283739434965666,0.00019658867052438846,36.279176159208106,0.011901757313626063,8.287391129372488e-05
16.53939834546637,-0.039885989925468116,0.002800863130705336,36.33670296458029,0.010353988181675332,-0.0007211163033431678
16.382281564637186,-0.02129160669209045,0.004355327305096314,36.377016621424076,0.005242690078770705,-0.0012436464702214978
16.329141026862395,7.856901058488254e-05,0.003785889901612002,36.38777865343649,-0.0010127667143168856,-0.0011367493944053919
16.367067476343543,0.012840549078918843,0.0009113668725140245,36.37122470618305,-0.004958248007121254,-0.00031210934313745403
16.427303926202843,0.007989996644044704,-0.0028230868780750075,36.34717900590156,-0.0036819811101730933,0.000823601585992944
16.42314662609696,-0.011574308099419674,-0.004483971578109559,36.34188764021097,0.002203239789345075,0.0013807780073915295
16.31342255868387,-0.031299678966833416,-0.002912216302970106,36.36917533360349,0.008454459184456364,0.0009681580497603557
16.13264171048757,-0.03872955013126625,-2.3694737262113583e-05,36.419989941895636,0.011226704614836715,0.0001233266168096803
15.947375519232514,-0.03359990488356988,0.0018436915235050385,36.47503030727149,0.010243663817225248,-0.0004525087620980479
15.80487558140255,-0.022946303126212056,0.0021952204321921184,36.51968378036959,0.00747307365048568,-0.0005900593284981359
15.714784606667294,-0.01348778345724836,0.0014300600566045424,36.55040445141695,0.004905011680793146,-0.0003887565811009103
15.660729152795696,-0.008982795634206711,0.00043413690973523913,36.57131030517701,0.0037139615786064154,-0.00010358276447832203
15.6194476078692,-0.007559828855591605,0.0002812222746764483,36.58912648248744,0.003409666376522679,-6.215321986558356e-05
15.586391259440258,-0.00536916957161736,0.0006616868041022852,36.60497400438985,0.0028480195548469486,-0.000183130604827536
15.570352696955679,-0.00012601080777943698,0.0015323748106406945,36.61614178916698,0.0013199832577634435,-0.00046007954190840374
15.591993600016782,0.009426618601356162,0.00211519945747374,36.615926205702735,-0.0016145379072309554,-0.0006632906849609016
15.663680370047006,0.01903819569839878,0.0015793162254843012,36.60004778902194,-0.004713158374298075,-0.0005307401406679343
15.774803601063757,0.02460164233337751,0.0005723631372315418,36.57089656452579,-0.00671448420716941,-0.00024504460284374225
15.899662495254342,0.024224611842311172,-0.0008040784701606425,36.535884608489404,-0.0069723115821019805,0.000169272075381623
16.00575375697853,0.01698784592383244,-0.0019569066342231276,36.50468660573287,-0.005116624104125055,0.0005367397532964202
16.066063273352857,0.007307773834769594,-0.0015983233773691496,36.48602148597608,-0.002390426844277787,0.0004578875116005089
16.088815906767508,0.00300284833637546,-2.5844847514682103e-05,36.47798277535282,-0.0011675154619854267,-1.4350929647519373e-06
16.10885355665001,0.006105474322624885,0.001073075361415128,36.470536705201035,-0.0021591058683177082,-0.0003405101176482193
16.152390839648053,0.010888808273024752,0.0005547448920120003,36.455517775352675,-0.0037263387699244675,-0.00019917762449638915
16.20862278688445,0.010665507058123786,-0.0005864796194014616,36.43596389965704,-0.0038270936599085147,0.00014413530810592675
16.25272965235068,0.006510203751698869,-0.0009663017662473899,36.41921662557897,-0.002712500949793127,0.00027052481344383943
16.273472567487037,0.001979601588083292,-0.0006901259831873456,36.40904544977408,-0.0014142004138758637,0.00020118125287502716
16.279329719108418,0.0014416075110063064,0.0006569501703741086,36.403109335585405,-0.0012715562902914804,-0.00020174320057426534
16.300540681791798,0.008395594694849165,0.0019608903730165867,36.392463212141664,-0.0034229656894755713,-0.000613932645169106
16.36671176821682,0.01761236196862352,0.0012609208485845466,36.36762922842415,-0.006389051564325263,-0.000431300890372417
16.460423861567726,0.017558219167613565,-0.0014859750927385265,36.33333024284386,-0.006652487109525905,0.0003936455398408328
16.52029483298295,0.004308695589796462,-0.00351451029062575,36.30789665174254,-0.0028543249046881266,0.0010422329722205804
16.496606677733254,-0.014125707078443848,-0.0035942139670204955,36.30728984286062,0.002751795883645681,0.001121439584085287
16.385084508644308,-0.030068429554622023,-0.0026772866215692614,36.3340140796759,0.007871911534428497,0.0008939133290357074
16.206213404904297,-0.040624343823052564,-0.001531058179026488,36.38321588508851,0.01157794232374463,0.000581477017169262
15.98828215331252,-0.04598352677463737,-0.0006736088477498727,36.447090204658565,0.013839521831059956,0.00034001223007316223
15.752287300756102,-0.047855481772018774,-4.831122972468147e-05,36.51986424857537,0.01510902477463949,0.00015779058417560456
15.515592041041968,-0.04617311478773517,0.0007450297995818514,36.596352324277085,0.01531147053981516,-8.56313164157159e-05
15.29634220505904,-0.040846038257134926,0.0013393893360225137,36.67109431946326,0.014368099382350475,-0.0002800508578047
15.11021440002753,-0.033238591084722616,0.0016840309909948612,36.73888282891143,0.012639546292704784,-0.000406327527094998
14.96564480278832,-0.02407452202464519,0.0020045694334189664,36.7967367580679,0.010320660487065305,-0.0005299139873413613
14.871154756655798,-0.013492151192294041,0.0020812934765559606,36.84129956628058,0.007425002473487911,-0.000584603569629738
14.825324488675239,-0.005822143258679376,0.0006760422851689878,36.87234768387703,0.005259974273949497,-0.0001854195604312712
14.796116475962672,-0.007812656776872233,-0.0014594870063619897,36.898851914394946,0.005945684368617016,0.0004620116127877379
14.732668115919285,-0.01884780858459305,-0.002797640786845839,36.936336212623786,0.00945299262448983,0.0008974067769024371
14.602502251625966,-0.03363300795113186,-0.002863679576799157,36.995233732358706,0.014287318985109506,0.0009618865628171682
14.402866464619006,-0.04530910382695114,-0.0016439986309817922,37.07756034690545,0.018398643519964782,0.0006307216582067202
14.162112488939496,-0.04991815344598227,-0.00020175995068761427,37.17554579305645,0.020509035594288776,0.00021103856008663328
13.915581086336559,-0.047179845246752374,0.00146462901872594,37.279042345348394,0.020429013382648346,-0.0002981725454604524
13.707592067344239,-0.03342873812006901,0.004286255182594163,37.37439313712353,0.016922163393111818,-0.001187203009634355
13.605589329891266,-0.004142122848685226,0.007312300033684319,37.44040825887873,0.008432654115920347,-0.0021835871575653304
13.681164840386526,0.03574350851346242,0.00810667054594492,37.45332644816402,-0.003772049338780157,-0.002541407428245674
13.952491994920615,0.07133101190655479,0.005542952091075306,37.40492399552303,-0.015270324189906507,-0.0018780739752867527
14.359515912281042,0.08739051051385087,0.000498829079793751,37.310529014409084,-0.02131291313342751,-0.0004118138275224124
14.779861599780313,0.07578655309808553,-0.005102001172959887,37.20581533262475,-0.01908924143892559,0.0013042990145451995
15.080273723555264,0.041002099434132064,-0.008162694564389906,37.131473449020696,-0.009549769567961483,0.002326951578656081
15.186391104738904,0.0021721900517205216,-0.0065595863287963435,37.112404244514735,0.001785529497976285,0.001961689095544165
15.133546450164658,-0.019867493242309523,-0.0020441650712524984,37.14065907279709,0.008554298707188723,0.0006721834512236093
15.023949954549014,-0.021349020363442182,0.0009118788979374132,37.18733027368894,0.009324408935998547,-0.00021014518679230953
14.929214789966185,-0.01714048881980222,0.00022212381833408652,37.23104030361473,0.008344426514465807,-1.4845484710906162e-05
14.837082647392496,-0.021743768992962317,-0.002095796553056174,37.27538368327785,0.01000744155482991,0.000695552048910519
14.697203476844152,-0.035131467958087546,-0.0027627800270835848,37.335703246927814,0.01445191965030826,0.0009361359200251524
14.493953941510687,-0.04424467095743217,-0.00041869518942568403,37.41773243616704,0.01780455063291944,0.00025958905339055176
14.281710096815527,-0.0374867427896877,0.0032213297177895086,37.505646218311554,0.016416302499332215,-0.0008540528437587435
14.147044459218101,-0.01319585026912172,0.006331160751642382,37.573070501013135,0.00952960183422169,-0.0018612440063643803
14.165592841361494,0.021964243145606653,0.007234185668275339,37.59539593343851,-0.0010843255543075854,-0.0022383463224757982
14.358690956836655,0.05415313289810622,0.005170507096975883,37.56378265542656,-0.0113301171590966,-0.001715444539093427
14.67916643278348,0.07093170066947455,0.0012777020241778053,37.48991596968627,-0.017332462222706593,-0.0005968319559503206
15.032350460525237,0.06675649863172338,-0.002880544702482701,37.40109778339277,-0.01713873779800161,0.0006646509010737755
15.31969761574679,0.04595253568159278,-0.004930918045360685,37.327065072561915,-0.011753716784828207,0.0013431480680496806
15.490602919291389,0.02320765618608738,-0.0036109059090895833,37.28460289720651,-0.0054329635191258056,0.0010154854450755023
15.574605215381638,0.012951050786432413,-0.0003631213477254187,37.26635060351746,-0.0026013279332311257,7.09964243034006e-05
15.64522508042859,0.01720493975094317,0.0016568345456404847,37.25113041831985,-0.004088176874909221,-0.0005495760870206104
