y,u
25.644038358868617,37.60516894194467
25.638622156141647,37.60486125674184
25.634460592837108,37.60419230873903
25.63179293294461,37.60308629655341
25.630821040537462,37.60147795311289
25.631703723487657,37.59931436602473
25.634552117368543,37.5965565012533
25.639426564095853,37.59318028982434
25.646335222536706,37.58917720145917
25.65523455736434,37.58455425577506
25.66603203360381,37.579333366634486
25.678591296524328,37.57354992867272
25.692739651980666,37.567250694299034
25.708277154323213,37.56049114322253
25.724986214066494,37.55333266774138
25.742640439563235,37.54583996000418
25.761011781696165,37.5380788843443
25.779875896345867,37.530114865558865
25.799016374233595,37.52201160267986
25.81822874566285,37.51382983807115
25.837324877863555,37.505625996370036
25.856137643604256,37.497450728808495
25.874525064726797,37.48934760236845
25.892372988949568,37.481352219398
25.909595648064595,37.47349196863279
25.926133906823114,37.46578647124177
25.94195146332129,37.45824864974675
25.957029534159783,37.45088626470272
25.97136064562058,37.44370373606253
25.984942249679328,37.4367040350847
25.997771104144977,37.42989036415363
26.009839430205552,37.42326731680757
26.021133472665674,37.41684132423647
26.031634438879756,37.41062038842212
26.04132129197907,37.40461325304296
26.050174657208316,37.398828230176
26.058181086375566,37.39327190719573
26.06533691264279,37.38794796440287
26.071650886603347,37.38285634869597
26.077145114041812,37.37799295169302
26.081854629373666,37.373349696795216
26.085826531045843,37.36891476004533
26.08911923125155,37.364672759547254
26.09180123637211,37.36060508901729
26.093948165810822,37.356690786480456
26.09563726505709,37.352908167751075
26.09693989780053,37.34923708599623
26.097913382283497,37.345661411676886
26.098593684415306,37.342171278578746
26.098990137683757,37.33876474045597
26.099082964300663,37.33544859871917
26.098823981628662,37.33223827705295
26.09814032352527,37.3291567848573
26.096940537267972,37.32623295329061
26.095122361685505,37.32349914617259
26.092581741133653,37.32098857496635
26.089222906586865,37.31873226492061
26.084969316838702,37.31675573145105
26.079774594129443,37.315075625114396
26.07363161948035,37.31369689844716
26.06657753058683,37.31261118092271
26.058693028497608,37.311796855046026
26.050095922066152,37.311220872186624
26.040930467263372,37.31084185594323
26.031354968302423,37.31061376168381
26.021529999063173,37.31048938615001
26.011608945346293,37.310423212403514
26.001731909232156,37.310373269191594
25.99202330240266,37.31030189617331
25.98259253805908,37.310175582061454
25.973536612084487,37.30996423114743
25.964943579416687,37.30964015236099
25.956896527569256,37.30917688826873
25.949477724065616,37.30854797999534
25.942772170116648,37.30772589894468
25.936869585260588,37.30668144104859
25.93186408934316,37.30538380937088
25.92785124859325,37.30380149243044
25.924922764324773,37.301903862128114
25.92315984733691,37.29966318375628
25.92262670532809,37.29705661159187
25.92336536263727,37.29406780205775
25.925392507339883,37.29068793090031
25.928698402745336,37.28691609716244
25.933247240954003,37.282759295455456
25.93897804438943,37.27823222184111
25.94580554818034,37.27335708271732
25.95362103597014,37.26816341505021
25.96229341786697,37.26268783104259
25.97167092497318,37.25697357360962
25.981583822647906,37.25106975955002
25.99184855694077,37.24503018238892
26.002273488102688,37.238911624188745
26.012665627827893,37.23277184748236
26.02283711957879,37.226667644476095
26.032610398897436,37.22065326488188
26.041821907193565,37.214779264500585
26.050324868636874,37.20909162523237
26.057991466572158,37.20363104789691
26.064714414135654,37.198432421294214
26.07040800657018,37.19352444296455
26.07500899656687,37.18892929028812
26.0784775707933,37.18466225855814
26.080798269298878,37.18073141342064
26.081980244922438,37.17713743962362
26.082056235066982,37.17387387733737
26.081079947301863,37.170927839988224
26.07912190566539,37.16828120430172
26.07626410719792,37.16591217185165
26.07259401045442,37.16379704842233
26.068198290830185,37.1619121120666
26.06315672650121,37.1602354607074
26.05753670831641,37.15874868984983
26.05138899142754,37.15743821198608
26.044745390496082,37.15629600222046
26.037619237034544,37.15531951747799
26.030009313193275,37.15451056571116
26.021907314532857,37.15387309895533
26.013307811466614,37.15341023045322
26.00421881682716,37.15312103913938
25.99467112945744,37.15299771160724
25.984725735023805,37.15302324206128
25.9744795442846,37.153169611613045
25.964069225002792,37.15339652536528
25.95367153753492,37.15365119234349
25.943498574536093,37.153869641065924
25.9337880107208,37.153979554110116
25.924789980615643,37.15390414868675
25.916752196526634,37.15356662693305
25.909904247447944,37.15289491722961
25.90444189623559,37.15182646235465
25.900512500301275,37.15031271517377
25.89820280041047,37.14832296334003
25.897530144196413,37.14584715446779
25.898437945787034,37.142897470035884
25.90079598324966,37.1395084540989
25.904405878257073,37.13573557868024
25.909011481488193,37.131652313929116
25.914312922384855,37.12734606292329
25.919982267406564,37.122913570293
25.92567866472052,37.11845643983187
25.931061684277807,37.11407715180246
25.93580265721969,37.109875644146314
25.939594477759233,37.1059463236332
25.942160510127433,37.102375317676156
25.943263077872317,37.099237825661625
25.942711486821725,37.09659558585768
25.94036881564192,37.094494690288926
25.93615622100864,37.092964128990374
25.93005356084139,37.09201543187859
25.922095768377396,37.09164359035962
25.912365358078592,37.091829156374864
25.900982110362964,37.09254121433019
25.888091159787486,37.09374086457523
25.873850982059885,37.095384771976185
25.858423157680104,37.097428213592494
25.8419653882882,37.099827175155916
25.824627908916096,37.102539443612216
25.806552267911112,37.10552499579688
25.78787126155783,37.1087460420901
25.76870931287577,37.112166935999355
25.749183131745504,37.115753997576505
25.729402843732313,37.11947519343682
25.709473828693024,37.123299599368366
25.6894990946006,37.12719669612027
25.66958153681291,37.13113569276631
25.649825580820124,37.13508502940279
25.63033797311796,37.13901213203441
25.61122716313677,37.14288359021058
25.592600644026913,37.146665952291215
25.574560443251162,37.15032708688526
25.55719766420656,37.153837844240584
25.540586872176213,37.15717378119816
25.524780904432305,37.16031677531452
25.509806841695156,37.163256304553784
25.495663699456333,37.165990220623456
25.48232137491876,37.16852515076598
25.469719488874592,37.17087693453233
25.457765152745676,37.17307138826799
25.446329918677915,37.17514532274557
25.435247046116498,37.177147474585844
25.424310443885844,37.17913894068134
25.41327658165575,37.1811927204056
25.401870443159517,37.183392033310795
25.389796144450088,37.185827212223316
25.376752296105913,37.18859113393712
25.362451689998725,37.19177329973439
25.34664435611179,37.19545284059153
25.329142349650553,37.199690931432464
25.30984378901491,37.20452335691837
25.28875303318933,37.20995416928822
25.265994031844034,37.215951344454545
25.241814723530926,37.22244509752436
25.21658130735358,37.22932923880982
25.19076227657477,37.236465634327196
25.164903685226772,37.243691357861955
25.13959877995039,37.250827616334384
25.115455858518768,37.25768930091763
25.093067814577285,37.26409412599651
25.072985727941433,37.26987063945045
25.055697318826866,37.27486484534794
25.04160974919385,37.27894558031059
25.031036148649864,37.28200881823818
25.024186283823436,37.283980765893354
25.021162659194314,37.284819348514915
25.02196293591995,37.284513801823245
25.0264878889844,37.283082586586886
25.034552411318742,37.28057036044567
25.045896820776825,37.277044825395826
25.06019689604128,37.27259392468379
25.077072226699087,37.26732351799922
25.09609309389704,37.26135547475542
25.11678690479958,37.25482588129985
25.138646031922878,37.247882805196234
25.161138590792813,37.24068314996201
25.183722127547334,37.23338860003366
25.205858713537477,37.22616110048046
25.2270294489321,37.21915846976482
25.246746589888335,37.212530685724154
25.26456220899933,37.20641718067044
25.28007361958842,37.20094508646435
25.29292706891223,37.19622798540214
25.30282122568159,37.192364712103156
25.30951077938839,37.18943811126178
25.312809182973865,37.18751404295817
25.312589116962865,37.186641066855024
25.308779984923138,37.18685102021653
25.301363089621987,37.188160302821714
25.290365653539443,37.19057152481136
25.275854214033604,37.19407536100898
25.25792748426168,37.198652586104565
25.236709170538596,37.20427614432216
25.212341688412504,37.21091296953899
25.18498173112502,37.21852526556365
25.154798448150267,37.22707101252329
25.121974664835424,37.236503561563715
25.08671088538556,37.24677038649758
25.049230938530183,37.2578113280542
25.009787810186552,37.26955676478357
24.968668698760187,37.281926000853005
24.926198865463267,37.294826002003305
24.882743852325174,37.30815061212478
24.838709306623862,37.321780484898845
24.794537403700584,37.33558404165282
24.750699112917037,37.34941969338723
24.707682447168832,37.36313929714728
24.665977733986026,37.37659254582975
24.626061251324654,37.389631895392085
24.588378666916377,37.4021176004946
24.553329882676852,37.41392237623348
24.52125664975367,37.42493526995999
24.492433708481794,37.43506450743129
24.46706394320818,37.44423915497818
24.445278275935255,37.45240936732826
24.427140959408646,37.45954500760517
24.41265987151041,37.46563274327832
24.4017998700787,37.47067218825932
24.394496513642732,37.47467189447306
24.390667856290403,37.47764588291592
24.390222820773758,37.47961117110635
24.393065469581035,37.48058651237262
24.399095486954472,37.48059226494834
24.40820573419362,37.479651142248585
24.420277181187984,37.47778976180166
24.435170711743318,37.47504115226899
24.452715586333163,37.47144829322939
24.472695876298488,37.46706830155696
24.494837835887115,37.4619763759856
24.518801461349298,37.456268517213374
24.544178191800892,37.450062421429806
24.570495153722682,37.443496407488155
24.597225379591045,37.43672652966918
24.62380283321358,37.429922210064554
24.649640806942244,37.42326080881602
24.67415232424578,37.416921534189825
24.69677114393871,37.411079109787984
24.716971651355102,37.40589771419528
24.734285814809414,37.401525745756615
24.748315886497643,37.39809181962161
24.7587423742576,37.395702152651474
24.765327497556445,37.39443928604231
24.767914818761323,37.394361950828355
24.76642617981563,37.39550574695876
24.760857295111386,37.39788423670876
24.751273022511104,37.401490148287785
24.737802389219773,37.40629666748425
24.720632570163158,37.41225906005761
24.700001461950276,37.4193167357021
24.676190176429813,37.42739535858243
24.649517667801938,37.43640833707053
24.62033843733171,37.446257401589044
24.58904189653417,37.456832689248685
24.556050553464274,37.46801318530139
24.521814634047203,37.47966824507097
24.486802575297858,37.49166037689867
24.451488885950475,37.50384884753556
24.416342089376702,37.516093299213864
24.381815409709716,37.52825657574527
24.348341600880445,37.54020632733125
24.316331247875663,37.55181558391021
24.286172118080902,37.56296301703769
24.25822711971555,37.57353362385728
24.232830259461746,37.58342002067687
24.210281915529624,37.59252395526375
24.190844863608593,37.60075760647872
24.17474102191684,37.60804467921828
24.162147831894128,37.61432161926602
24.15319387685758,37.619539069084354
24.147954715559088,37.62366327218581
24.14645019170535,37.62667704503958
24.14864390591921,37.62858010493826
24.154445371712267,37.629388589975626
24.163715290802596,37.62913363177425
24.176273353967147,37.62785915062541
24.191906532111624,37.62561947915593
24.210375535652755,37.62247751319384
24.231418399404966,37.61850370980729
24.254751649214956,37.613775803603524
24.280070122595223,37.608378925249255
24.30704675710138,37.602405730128076
24.335334132562448,37.59595599865902
24.364569757984427,37.58913510270445
24.39438647507509,37.58205091314196
24.42442805657466,37.57480910969378
24.45436854478551,37.56750731608428
24.483932603584396,37.56022887156394
24.512913613383486,37.55303722201118
24.541186524173284,37.54597183750159
24.56871344939258,37.539046280408165
24.595541509257266,37.532248594009424
24.621794011613577,37.52554370677315
24.647656908181933,37.51887728795666
24.673362627005627,37.51218043519796
24.69917340267955,37.505374562187264
24.72536590811598,37.498375943968966
24.752218180755555,37.49109961652121
24.77999917812838,37.483462522700734
24.808961011277937,37.47538588199556
24.839333541433014,37.46679687088192
24.871320525750328,37.45762985217039
24.905096093837745,37.44782751604026
24.940800187787822,37.43734234406459
24.978532151600223,37.42613864485102
25.018343143951203,37.41419496364363
25.060229569568676,37.40150620744915
25.10413004892072,37.38808472280267
25.1499274692225,37.373959850231934
25.197456324901268,37.359175877373644
25.246514736368923,37.3437885591355
25.296880219009257,37.32786047071877
25.348327847765844,37.311455590729366
25.40064876014404,37.29463372753533
25.453666527813468,37.277445532630324
25.50724944947537,37.25992869462295
25.561318258411486,37.2421054788603
25.61585014904055,37.223981353761864
25.670880369024896,37.205544339042945
25.7265019335726,37.18676491531497
25.78286308556862,37.16759661421455
25.84016141603289,37.1479776231418
25.89863336932009,37.12783379924779
25.958538605451363,37.10708326563118
26.020140035593524,37.08564235918394
26.08368122574169,37.063432432043754
26.14936300329069,37.04038696143286
26.217321097710606,37.01645841821427
26.287606631664858,36.99162434350287
26.360170876375882,36.96589219862067
26.434855046371055,36.93930274204688
26.511385576597952,36.91193178484246
26.589375217113915,36.88389020716185
26.668329890960575,36.855322234865824
26.747660603799282,36.82640217349376
26.826699144111668,36.797329964796106
26.90471609681987,36.7683259999807
26.980939948757502,36.7396255511992
27.05457665316757,36.71147300889725
27.124829446775653,36.68411598592187
27.190918617021364,36.65779937876394
27.25210031795362,36.63275965780664
27.307682882477888,36.609219857364444
27.35703912801078,36.58738572602678
27.39961407140352,36.567443225203675
27.434928484764885,36.54955725914331
27.462579342120236,36.533871331867395
27.48223880338363,36.52050764335379
27.49365385276441,36.50956699035531
27.496648227242115,36.501127976012064
27.491127002587064,36.495245409855634
27.477083205959506,36.49194807972449
27.45460539522263,36.49123620828894
27.423884886834454,36.49307898791051
27.385221051551312,36.49741267069481
27.33902316021764,36.5041396763317
27.285807993692416,36.513128964227484
27.22619329796417,36.5242176573991
27.16088741604983,36.537213829889296
27.090675394142472,36.551900378876915
27.016402151616365,36.568039813809406
26.938953785324376,36.58537964825918
26.859238233342634,36.60365803046851
26.77816591399296,36.62260942880796
26.696629968098797,36.64197048472151
26.61548553934777,36.66148620544053
26.53552843996767,36.68091639574195
26.457474732499982,36.70004187053547
26.381943456309546,36.718669775490916
26.309444629872903,36.736637366071
26.240373791313488,36.75381385125911
26.175013066688212,36.77010028876443
26.113537666776757,36.78542784723261
26.056026188658834,36.79975491279322
26.00247304499687,36.81306353856616
25.952801589720124,36.825355666964704
25.906876846107874,36.83664945742048
25.864516799489067,36.84697603853962
25.825501071782334,36.85637705042299
25.789576043582965,36.86490327120781
25.756456417425877,36.87261434435632
25.725824474878955,36.87957924280875
25.69732910600004,36.88587685234548
25.670586465585277,36.89159611670451
25.645183065076036,36.89683549534136
25.620681025667412,36.90170180725623
25.596624595070885,36.906308720975936
25.57254703447229,36.91077514985847
25.547977588705454,36.91522362898611
25.52244896141619,36.919778534033576
25.495505855658138,36.92456395609798
25.466714773033292,36.92970115195421
25.43567497717971,36.93530557138007
25.402030271592892,36.941483536500904
25.36548060638756,36.94832883772105
25.325791907100022,36.95591970444736
25.282802708917536,36.96431657108139
25.236427152734354,36.97356079099688
25.18665490171053,36.98367416550754
25.133549099478337,36.994658987356395
25.077243505541134,37.00649828807897
25.017939309919786,37.0191561625925
24.955901142115245,37.03257833702669
24.891451168119875,37.04669333137143
24.824960321652675,37.06141452283111
24.756836348485358,37.076643225060735
24.687509114102138,37.092272664295805
24.61741475013466,37.10819239049292
24.546981446568253,37.12429228351867
24.476619837962676,37.140465261682074
24.40671939765722,37.15660825225138
24.337649859049495,37.17262170032389
24.269764882324846,37.188408437402956
24.203405012909307,37.203872790535414
24.138898209342315,37.2189204498416
24.076557703682038,37.23345916914409
24.016677781112158,37.24740012656265
23.959528262420044,37.26065971069975
23.90534863547838,37.273161446729134
23.854342989508993,37.284837711385215
23.80667677251075,37.29563092286649
23.7624758606981,37.30549404921496
23.72182764418652,37.31439051422399
23.68478301084824,37.32229382915781
23.651357874969765,37.32918735325759
23.621533571055277,37.33506438729834
23.595256313700435,37.33992854134072
23.57243643304781,37.34379416422172
23.552948488329015,37.346686502038075
23.53663367203871,37.34864115639604
23.523305480118246,37.34970254108316
23.51275802177339,37.3499215161625
23.504774575256576,37.34935291352556
23.499133763891702,37.34805374528597
23.49561203480661,37.34608249994136
23.49398239334504,37.34349955218031
23.49401009011235,37.34036848809458
23.495446970788358,37.33675784000137
23.49802724146815,37.33274240557997
23.501467177267735,37.328403385639525
23.50546963793187,37.32382706902889
23.509732392997783,37.3191023518308
23.51395835262917,37.31431765427657
23.51786599665102,37.309557745250544
23.52119894435972,37.30490079329593
23.5237342772122,37.300415764243716
23.525289832508804,37.2961601039387
23.525730700394384,37.292177639528234
23.524974446081448,37.28849684624289
23.522994177599028,37.28512974906931
23.519818980210584,37.282071610415706
23.515531752014777,37.279301401438545
23.510264779346983,37.27678296283643
23.504193738592118,37.27446665491281
23.49753105157135,37.27229122206592
23.49051926114545,37.27018567260452
23.483424373789052,37.26807118984024
23.4765282785428,37.26586334304466
23.470118873117965,37.263475013842786
23.464476998738576,37.260820315732296
23.459860559131705,37.257819402976004
23.456487282878662,37.2544037371587
23.45451804679213,37.25052123707154
23.454042923099486,37.2461406579199
23.455072216823588,37.2412545081218
23.45753408357563,37.235880009074236
23.461278557350056,37.23005812942412
23.466085926918304,37.22385129613571
23.471676826939923,37.21734056347433
23.477722396851963,37.21062273132389
23.48385416890734,37.203807514683774
23.489673902805826,37.19701469953318
23.494763732359498,37.190371174980854
23.498697438892698,37.18400759505825
23.50105397382402,37.17805432827809
23.501433721092795,37.17263654023958
23.499476684559767,37.167868646785415
23.494880564389508,37.163848745899166
23.487415986087942,37.16065385382268
23.476936398170256,37.158336702980485
23.463381609896437,37.15692442783354
23.446776006829683,37.15641884477272
23.42722393677126,37.15679759037798
23.404904755219974,37.15801537594218
23.380068856384003,37.16000495944355
23.353034673987718,37.16267783679286
23.324185639226734,37.16592495484334
23.293965458004237,37.16961794022491
23.262870108615086,37.1736113312056
23.231435886578474,37.17774602548004
23.200224054428528,37.1818537875581
23.16980343360164,37.185762422741625
23.14073246240875,37.18930116431864
23.11354206544769,37.19230586989681
23.088720421303375,37.19462369671319
23.066700576202617,37.196116964464686
23.047851617099802,37.196665981979244
23.032473430948798,37.19617081898748
23.020794257180285,37.19455225136657
23.012970112347862,37.19175214922043
23.009085837245735,37.187733377477805
23.009158008598636,37.1824791311341
23.013139472279786,37.17599177283245
23.020924392148945,37.16829150140671
23.03235266316895,37.15941519702675
23.04721328876702,37.1494155654805
23.065246827048895,37.13836055315114
23.086147090903715,37.126332979679496
23.109562657009423,37.11343022318064
23.13509931120502,37.099763618592526
23.16232448478977,37.085457248337505
23.190773874190032,37.07064606128865
23.21995957628957,37.05547351483488
23.249378912260884,37.04008898492765
23.278523504609037,37.024645073302814
23.306888546218048,37.009294829573236
23.333982395030716,36.99418884731682
23.359336607876063,36.97947219895051
23.382516037054792,36.96528132157241
23.40312790388126,36.95174118100908
23.42082853928127,36.938963112140534
23.43532704073559,36.92704356887993
23.446386237309202,36.91606367492834
23.453822345130526,36.90608916652405
23.45750464624623,36.89717032916771
23.45735563372029,36.889341794704976
23.453351305008518,36.88262229325286
23.44552099955412,36.87701454167986
23.433946270539398,36.87250542381952
23.418758766370573,36.869066472680245
23.400137764463764,36.86665446385498
23.378308337483535,36.865211825606785
23.3535406486076,36.86466671399071
23.326149679336655,36.864932959651334
23.296493721942603,36.86591038796137
23.26496996837785,36.86748601925178
23.23200643176347,36.86953638819555
23.198050699245265,36.87193084293675
23.163556684343618,36.874535481219304
23.12897004398973,36.87721752892672
23.094712193787775,36.879850185080386
23.06116313945463,36.88231787177809
23.028644344708916,36.884521524647965
22.99740356327502,36.88638334241521
22.967603569194807,36.887850406428115
22.939316170288215,36.888896740845404
22.912522354972843,36.88952354125226
22.887119240961432,36.88975735171098
22.862934083644376,36.889646092098204
22.839744372525015,36.889253207548045
22.817301325087534,36.888650733101514
22.79535282617374,36.88791245508392
22.773661987650677,36.88710832437938
22.752019271399217,36.88630075502669
22.730248620981246,36.88554269314758
22.708209711396012,36.88487683808227
22.685798372328076,36.884335407565196
22.662945953976003,36.88394022049927
22.639617093980277,36.883703263786245
22.615804957084958,36.88362802796103
22.591523780612878,36.883711669546955
22.566799989914184,36.88394762700338
22.541664108469362,36.88432802369657
22.51614510728307,36.88484535956482
22.490267177893667,36.88549348888686
22.46404786093618,36.8862681989599
22.43749683867866,36.88716759416868
22.4106157476815,36.88819217605558
22.38339984114148,36.889344366174704
22.355841713967674,36.89062740193574
22.327936319443474,36.89204383179087
22.299686125210016,36.89359395335868
22.271105370079432,36.89527450722727
22.242222481606593,36.89707791261547
22.213080052441253,36.89899223193807
22.183732642670265,36.901001791020875
22.15424352030396,36.90308812611441
22.12468163190515,36.90523087128582
22.095119555839123,36.907408358586586
22.065632128103207,36.909598021542024
22.036294566152954,36.911776954143946
22.007179414427775,36.91392283079173
21.97835330019606,36.91601489259564
21.949875360973575,36.91803443934475
21.92179807921106,36.919964600273566
21.894169454711484,36.92178969892824
21.867035043266796,36.92349465185744
21.840439431306162,36.92506453125977
21.814427554108445,36.92648417038092
21.789046158865805,36.92773772127595
21.764345435048387,36.92880815773236
21.7403809790401,36.92967667250154
21.717216349423058,36.930321890524596
21.694925977081134,36.930718967495494
21.67359757368815,36.930838830957555
21.653333135650865,36.93064783771918
21.634248010407518,36.93010801256013
21.616467810569553,36.92917793872813
21.60012320710121,36.92781429727521
21.585342883418868,36.92597397659455
21.57224527487931,36.92361656936438
21.560930282889032,36.92070690192639
21.5514726303927,36.91721709355898
21.54391827354224,36.91312771408361
21.538284212491774,36.90842792721948
21.53456089583813,36.90311485238433
21.53271602272526,36.89719249781194
21.53269914435799,36.89067044119894
21.53444746104395,36.88356213603178
21.53789355210739,36.875882617659194
21.542975006272922,36.86764561308249
21.54964460729585,36.85886045441819
21.557878841517034,36.84952946783241
21.56768264518265,36.839646470862405
21.57908925064739,36.8291967334424
21.592154987777906,36.8181584606651
21.606949731347342,36.80650560410336
21.62354452583092,36.794211552952945
21.64199840426529,36.78125310533381
21.662346087325954,36.76761421370288
21.684587571162933,36.75328919760962
21.708680342275127,36.7382851954976
21.734535001579044,36.72262361180961
21.762014850972996,36.706340382319276
21.790939473998105,36.689485036272444
21.82109195794512,36.67211864969894
21.852228923319217,36.65431093049213
21.88409157627401,36.636136964921896
21.91641527895529,36.61767437792027
21.948935392605453,36.59900158861722
21.981388285437884,36.58019750642623
22.013508045345535,36.56134251932723
22.045020808674185,36.54252021089517
22.075638643848546,36.5238192285785
22.10505396881914,36.50533500935228
22.132935269396157,36.48717112983293
22.158925699569668,36.469439800166626
22.18264623444678,36.452260989261276
22.20370357965235,36.43576010623335
22.221701126563,36.42006473964526
22.236250122976948,36.405301298909876
22.246978348055958,36.391592374774696
22.253534797856595,36.379055276796635
22.255590557022117,36.367801706830946
22.25283730617993,36.35793814286054
22.244985390154845,36.349566359735284
22.231763054414348,36.34278360341704
22.2129175606878,36.33768220083853
22.18821829461551,36.3343485657058
22.15746230714015,36.33286146106811
22.120482888111788,36.33328933088268
22.07716055051945,36.335686878919006
22.027434202324212,36.34009155813041
21.971310023617345,36.34652071846775
21.908866630675888,36.35496984775085
21.840256387739913,36.36541195870616
21.765703630930858,36.37779790321553
21.685501014027793,36.39205725824702
21.600005089126324,36.40809945346772
21.50963170134081,36.42581496818792
21.41485143740038,36.44507652586898
21.316185429335494,36.46574019520855
21.21420149313612,36.48764640280753
21.109509773459635,36.510621106380256
21.002756663657838,36.534477501123355
20.894615925125343,36.55901858889137
20.78577636295665,36.584040812491224
20.676926498589463,36.609338632553474
20.568738268799187,36.63470944404644
20.4618526300647,36.659957967191154
20.356869253975546,36.68489944797243
20.25434081083935,36.709361506055565
20.15477089591912,36.73318490148435
20.05861404176883,36.75622367860875
19.96627612254595,36.77834519184766
19.87811382645183,36.799430411305046
19.794432969921754,36.819374579262025
19.715486340222537,36.83808801390499
19.641471635409015,36.85549689009368
19.57252948211586,36.87154400274035
19.50874122395369,36.88618960519777
19.450126208724058,36.89941240528642
19.396638599191885,36.91121071298638
19.34816427153042,36.921603571092405
19.304518764259335,36.93063157820706
19.26544735891346,36.938357074861365
19.230628317865754,36.94486337717373
19.199679853408576,36.95025287552984
19.17217070134684,36.954644025423804
19.147633580191755,36.95816743654481
19.12558022040601,36.96096144822257
19.105516216829354,36.963167713304664
19.08695405152917,36.96492728936626
19.06942305183209,36.966377615198326
19.05247556441296,36.967650598588236
19.035689513512583,36.968871776033794
19.01866882458496,36.97016010853056
19.00104400650732,36.971627728324314
18.98247462147058,36.97337911471618
18.962654005024618,36.97550958392551
18.941315689948894,36.978103250975295
18.9182410233931,36.98123061241662
18.8932677799291,36.98494580579998
18.866299129536714,36.98928373617683
18.837311399782955,36.994257539201975
18.806359191536703,36.999856818885554
18.7735777682747,37.006046692049075
18.73918358307605,37.012767387110536
18.703473198010933,37.019934325995884
18.666819360408905,37.02743906659316
18.62966230892986,37.03515169542311
18.592495600722383,37.042924898582754
18.555848063692604,37.050599243723084
18.520264795518607,37.05800880366729
18.486289473774452,37.064986441702956
18.454448657556306,37.071368549436656
18.425237843687388,37.07699930267929
18.39910926069527,37.081734435167675
18.376461972225545,37.085444352526295
18.357635033278964,37.08801635537789
18.342904184519092,37.0893558161271
18.332481918155608,37.089386349023535
18.32651941709192,37.08804941522563
18.325107487128797,37.08530422579953
18.32827384329363,37.08112874147162
18.33597641699788,37.07552188060187
18.34809488166755,37.06850628463298
18.364423453872018,37.06013072452944
18.38466733643726,37.050471430772255
18.40844399160436,37.03963197768494
18.43528914530746,37.0277417373149
18.464666487086404,37.01495320077203
18.495980332074176,37.00143837703311
18.528591554200624,36.98738416707045
18.561837145911134,36.97298659635841
18.595052508878442,36.95844416493987
18.627594432962624,36.94395092286644
18.658862528019522,36.929689943048345
18.688317191641133,36.915827774220595
18.715492399647086,36.902510401056446
18.740001919423857,36.8898611491371
18.761538742413887,36.877980615976114
18.779869377227904,36.86694815351058
18.794825703555986,36.856824103301186
18.806296613876516,36.84765212024623
18.814220401072447,36.83946129653185
18.81857805389493,36.832268034731804
18.819387939884145,36.826077522684066
18.816702977035398,36.82088447386293
18.810610908643778,36.816672940474255
18.80123666092552,36.81341549765304
18.788744510152394,36.81107247802089
18.77333813525352,36.80959183739108
18.755258023908834,36.8089098184152
18.734776622478247,36.80895230243577
18.712191682879844,36.809636719693984
18.687818373994748,36.81087435214457
18.661980992677133,36.81257278075187
18.635004504343044,36.81463840910817
18.607205071785277,36.8169793175922
18.578879096793166,36.81950859446653
18.550292152923962,36.822147732732034
18.521670339135802,36.82482933022618
18.493195792181776,36.82749856163617
18.465006287299058,36.83011343120456
18.437197647743538,36.83264417969155
18.409827997172446,36.835072128472916
18.382924232815256,36.837387841264054
18.356491730823237,36.839588291766916
18.33052715270819,36.84167306698692
18.305032522112214,36.84364014891194
18.28002821912005,36.845481980203
18.255563022524868,36.84718238093271
18.231719854758182,36.848714730927064
18.20861655971292,36.85004163260162
18.186402130497676,36.8511159434637
18.165249516222325,36.851882851478855
18.14534589306425,36.85228273664688
18.126881050890066,36.85225463002749
18.110035197608333,36.851739883210136
18.094968124242925,36.85068546407147
18.0818113421337,36.849046388834694
18.07066400563906,36.84678703627573
18.061592870599295,36.84388125729066
18.05463594589873,36.840311371042965
18.049808384187116,36.83606647496445
18.047108144261298,36.831140805843866
18.046519391955034,36.8255327657107
18.048013417957904,36.81924468611946
18.051548186060018,36.812283002550174
18.057067202294494,36.804658634867444
18.06449708463992,36.79638776298226
18.073742988351448,36.78749325643857
18.084682430390888,36.77800660049059
18.09715934651174,36.767969770577146
18.110980081644765,36.757436541704294
18.12591226701749,36.746472939503725
18.14168716213437,36.73515665005475
18.15800552979223,36.72357535753686
18.17454590295903,36.711824343133
18.19097322520287,36.700003946463845
18.206946395995516,36.68821733121791
18.22212429795493,36.67656868583326
18.23617033873195,36.665161854028725
18.248756024344093,36.6540992439102
18.259564832558986,36.64348063606669
18.268297733096635,36.633401483574666
18.274680936669213,36.62395052329158
18.27847559775773,36.61520677455096
18.279488581834624,36.607236187525366
18.277582898464875,36.60008835987274
18.272686058357746,36.59379384805964
18.26479474189982,36.58836256594484
18.253974905008807,36.583783545400046
18.24035744188549,36.58002603669608
18.22413020740971,36.57704172000612
18.20552736372736,36.574767748169485
18.184816866086567,36.57313038303606
18.162286826996716,36.572049008161464
18.138231728178393,36.57144022887779
18.11293988914575,36.571221635276004
18.086683873615822,36.571314717222926
18.059714912430856,36.571646597187716
18.032260654758993,36.57215077625703
18.004524055724527,36.57276754419081
17.976681769967517,36.57344454165288
17.948882278047055,36.574137407538544
17.921244934696087,36.57481015354261
17.8938607690335,36.575435012790074
17.86679495182686,36.57599178276181
17.840090001834604,36.57646693716031
17.813768735550145,36.57685280449856
17.787836721226125,36.57714688604854
17.762284792031373,36.57735114714348
17.737092318359494,36.5774710704496
17.71223121610563,36.57751447583831
17.687669690509825,36.57749040626159
